col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,All
Barack Obama,11,95,31,15,All
Michael K Ellis,,2,0,0,All
Stephen Kinsey,,,0,0,All
Karl K Gamble,,,,0,All
Total,152,97,31,15,All
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,10
Barack Obama,11,95,31,15,10
Michael K Ellis,,2,0,0,10
Stephen Kinsey,,,0,0,10
Karl K Gamble,,,,0,10
Total,152,97,31,15,10
