col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,All
Chaka Fattah,12,173,81,54,All
Rosita C Youngblood,,14,0,0,All
Malik L Boyd,,,12,0,All
Charisma D Presley,,,,11,All
Total,320,187,93,65,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,23
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Chaka Fattah,3,77,29,18,23
Rosita C Youngblood,,8,0,0,23
Malik L Boyd,,,4,0,23
Charisma D Presley,,,,5,23
Total,127,85,33,23,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Chaka Fattah,9,96,52,36,24
Rosita C Youngblood,,6,0,0,24
Malik L Boyd,,,8,0,24
Charisma D Presley,,,,6,24
Total,193,102,60,42,24
