col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,"4,505","18,925",All
Robert M Mccord,,871,All
Total,"23,430","19,796",All
