col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Mitt Romney,208,0,0,0,All
Rick Santorum,,60,0,0,All
Ron Paul,,,57,0,All
Newt Gingrich,,,,49,All
Total,208,60,57,49,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Mitt Romney,5,0,0,0,1
Ron Paul,,2,0,0,1
Rick Santorum,,,1,0,1
Newt Gingrich,,,,0,1
Total,5,2,1,0,1
,President Of The United States - Republican,,,,2
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Rick Santorum,5,0,0,0,2
Mitt Romney,,4,0,0,2
Newt Gingrich,,,1,0,2
Ron Paul,,,,1,2
Total,5,4,1,1,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Mitt Romney,4,0,0,0,3
Rick Santorum,,3,0,0,3
Ron Paul,,,1,0,3
Newt Gingrich,,,,0,3
Total,4,3,1,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Mitt Romney,9,0,0,0,4
Newt Gingrich,,4,0,0,4
Ron Paul,,,3,0,4
Rick Santorum,,,,0,4
Total,9,4,3,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,10,0,0,0,5
Newt Gingrich,,2,0,0,5
Rick Santorum,,,2,0,5
Ron Paul,,,,1,5
Total,10,2,2,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Mitt Romney,8,0,0,0,6
Rick Santorum,,2,0,0,6
Newt Gingrich,,,1,0,6
Ron Paul,,,,1,6
Total,8,2,1,1,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Mitt Romney,8,0,0,0,7
Rick Santorum,,3,0,0,7
Ron Paul,,,2,0,7
Newt Gingrich,,,,0,7
Total,8,3,2,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,8,0,0,0,8
Ron Paul,,4,0,0,8
Newt Gingrich,,,1,0,8
Rick Santorum,,,,1,8
Total,8,4,1,1,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,2,0,0,0,9
Newt Gingrich,,2,0,0,9
Rick Santorum,,,1,0,9
Ron Paul,,,,0,9
Total,2,2,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,5,0,0,0,10
Rick Santorum,,5,0,0,10
Newt Gingrich,,,2,0,10
Ron Paul,,,,2,10
Total,5,5,2,2,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Mitt Romney,6,0,0,0,11
Ron Paul,,5,0,0,11
Rick Santorum,,,4,0,11
Newt Gingrich,,,,3,11
Total,6,5,4,3,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,12,0,0,0,12
Newt Gingrich,,2,0,0,12
Rick Santorum,,,1,0,12
Ron Paul,,,,1,12
Total,12,2,1,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,18,0,0,0,13
Newt Gingrich,,2,0,0,13
Rick Santorum,,,2,0,13
Ron Paul,,,,2,13
Total,18,2,2,2,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,6,0,0,0,14
Ron Paul,,1,0,0,14
Newt Gingrich,,,0,0,14
