col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Robert Allen Mansfield Jr,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,All
Robert Allen Mansfield Jr,7,0,0,0,0,0,0,All
Christopher M Vogler,,0,1,1,0,0,0,All
Frederick W Anton,,,0,1,0,0,0,All
Michael W Untermeyer,,,,0,0,0,0,All
Dale Kerns,,,,,0,0,0,All
Marion S Taxin,,,,,,0,0,All
Tom Boggia,,,,,,,0,All
Total,7,1,1,1,0,0,0,All
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,1
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Robert Allen Mansfield Jr,1
Christopher M Vogler,0,1,1,0,0,0,0,1
Frederick W Anton,,0,1,0,0,0,0,1
Michael W Untermeyer,,,0,0,0,0,0,1
Dale Kerns,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Tom Boggia,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,1,1,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Robert Allen Mansfield Jr,2,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,2,0,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Dale Kerns,,,0,0,0,0,0,4
Frederick W Anton,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Tom Boggia,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Robert Allen Mansfield Jr,2,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,2,0,0,0,0,0,0,11
