col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,606,0,All
Joseph John Vodvarka,,244,All
Total,606,244,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,44,0,1
Joseph John Vodvarka,,15,1
Total,44,15,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,52,0,2
Joseph John Vodvarka,,24,2
Total,52,24,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,26,0,3
Joseph John Vodvarka,,8,3
Total,26,8,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,32,0,4
Joseph John Vodvarka,,11,4
Total,32,11,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,21,0,5
Joseph John Vodvarka,,10,5
Total,21,10,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,29,0,6
Joseph John Vodvarka,,8,6
Total,29,8,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,55,0,7
Joseph John Vodvarka,,8,7
Total,55,8,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,14,0,8
Joseph John Vodvarka,,11,8
Total,14,11,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,61,0,9
Joseph John Vodvarka,,29,9
Total,61,29,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,58,0,10
Joseph John Vodvarka,,12,10
Total,58,12,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,41,0,11
Joseph John Vodvarka,,13,11
Total,41,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,36,0,12
Joseph John Vodvarka,,7,12
Total,36,7,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,28,0,13
Joseph John Vodvarka,,21,13
Total,28,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,16,0,14
Joseph John Vodvarka,,16,14
Total,16,16,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,30,0,15
Joseph John Vodvarka,,18,15
Total,30,18,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,25,0,16
Joseph John Vodvarka,,9,16
Total,25,9,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,38,0,17
Joseph John Vodvarka,,24,17
Total,38,24,17
