col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,403",All
Total,"3,403",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,101,1
Total,101,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,179,2
Total,179,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,160,3
Total,160,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,241,4
Total,241,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,194,5
Total,194,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,96,6
Total,96,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,94,7
Total,94,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,137,8
Total,137,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,107,9
Total,107,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,212,10
Total,212,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,131,11
Total,131,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,87,12
Total,87,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,143,13
Total,143,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,107,14
Total,107,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,86,15
Total,86,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,123,16
Total,123,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,186,17
Total,186,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,134,18
Total,134,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,169,19
Total,169,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,38,20
Total,38,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,117,21
Total,117,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,156,22
Total,156,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,150,23
Total,150,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,99,24
Total,99,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,156,25
Total,156,25
