col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Kathleen G Kane,Patrick Murphy,All
Kathleen G Kane,"1,276",0,All
Patrick Murphy,,"1,258",All
Total,"1,276","1,258",All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,89,0,1
Patrick Murphy,,81,1
Total,89,81,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,177,0,2
Kathleen G Kane,,30,2
Total,177,30,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,115,0,3
Patrick Murphy,,93,3
Total,115,93,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,43,0,4
Patrick Murphy,,43,4
Total,43,43,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,56,0,5
Patrick Murphy,,55,5
Total,56,55,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,74,0,6
Patrick Murphy,,48,6
Total,74,48,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,90,0,7
Patrick Murphy,,42,7
Total,90,42,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,44,0,8
Patrick Murphy,,34,8
Total,44,34,8
,Attorney General - Democrat,,10
,Kathleen G Kane,Patrick Murphy,10
Kathleen G Kane,69,0,10
Patrick Murphy,,64,10
Total,69,64,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,103,0,11
Patrick Murphy,,85,11
Total,103,85,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,106,0,12
Patrick Murphy,,88,12
Total,106,88,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,103,0,13
Kathleen G Kane,,99,13
Total,103,99,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,72,0,14
Kathleen G Kane,,62,14
Total,72,62,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,110,0,15
Kathleen G Kane,,57,15
Total,110,57,15
,Attorney General - Democrat,,16
,Kathleen G Kane,Patrick Murphy,16
Kathleen G Kane,78,0,16
Patrick Murphy,,46,16
Total,78,46,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,58,0,17
Patrick Murphy,,56,17
Total,58,56,17
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,103,0,9
Patrick Murphy,,61,9
Total,103,61,9
