col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,283",0,All
Joseph John Vodvarka,,288,All
Total,"1,283",288,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,45,0,1
Joseph John Vodvarka,,10,1
Total,45,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,63,0,2
Joseph John Vodvarka,,17,2
Total,63,17,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,41,0,3
Joseph John Vodvarka,,8,3
Total,41,8,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,24,0,4
Joseph John Vodvarka,,11,4
Total,24,11,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,26,0,5
Joseph John Vodvarka,,9,5
Total,26,9,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,70,0,6
Joseph John Vodvarka,,17,6
Total,70,17,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,48,0,7
Joseph John Vodvarka,,16,7
Total,48,16,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,62,0,8
Joseph John Vodvarka,,6,8
Total,62,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,35,0,9
Joseph John Vodvarka,,6,9
Total,35,6,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,33,0,10
Joseph John Vodvarka,,4,10
Total,33,4,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,41,0,11
Joseph John Vodvarka,,13,11
Total,41,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,43,0,12
Joseph John Vodvarka,,13,12
Total,43,13,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,50,0,13
Joseph John Vodvarka,,7,13
Total,50,7,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,45,0,14
Joseph John Vodvarka,,11,14
Total,45,11,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,37,0,15
Joseph John Vodvarka,,8,15
Total,37,8,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,39,0,16
Joseph John Vodvarka,,10,16
Total,39,10,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,69,0,17
Joseph John Vodvarka,,14,17
Total,69,14,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,57,0,18
Joseph John Vodvarka,,11,18
Total,57,11,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,63,0,19
Joseph John Vodvarka,,17,19
Total,63,17,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,32,0,20
Joseph John Vodvarka,,5,20
Total,32,5,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,52,0,21
Joseph John Vodvarka,,3,21
Total,52,3,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,44,0,22
Joseph John Vodvarka,,5,22
Total,44,5,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,42,0,23
Joseph John Vodvarka,,12,23
Total,42,12,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,29,0,24
Joseph John Vodvarka,,11,24
Total,29,11,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,53,0,25
Joseph John Vodvarka,,17,25
Total,53,17,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,40,0,26
Joseph John Vodvarka,,8,26
Total,40,8,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,40,0,27
Joseph John Vodvarka,,8,27
Total,40,8,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,60,0,28
Joseph John Vodvarka,,11,28
Total,60,11,28
