col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,5,17,13,All
John Maher,,8,0,All
Frank A Pinto,,,8,All
Total,35,25,21,All
,Auditor General - Republican,,State Treasurer - Republican,7
,Frank A Pinto,John Maher,Diana Irey Vaughan,7
Frank A Pinto,1,0,0,7
John Maher,,1,0,7
Diana Irey Vaughan,,,0,7
Total,1,1,0,7
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,1,4
Total,1,1,1,4
,Auditor General - Republican,,State Treasurer - Republican,5
,Frank A Pinto,John Maher,Diana Irey Vaughan,5
Frank A Pinto,1,0,1,5
John Maher,,2,0,5
Diana Irey Vaughan,,,0,5
Total,2,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,1,8
Total,1,1,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,1,0,9
Frank A Pinto,,0,0,9
John Maher,,,1,9
Total,1,1,1,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,1,0,2,10
John Maher,,1,0,10
Diana Irey Vaughan,,,0,10
Total,3,1,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,1,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,2,1,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,1,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,1,0,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,2,0,1,15
Frank A Pinto,,2,0,15
John Maher,,,1,15
Total,3,2,2,15
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,1,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,2,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,2,0,18
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,3,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,3,0,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,2,0,21
John Maher,,0,0,21
Frank A Pinto,,,1,21
Total,2,2,1,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,1,0,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,1,1,0,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,0,1,23
Frank A Pinto,,2,0,23
John Maher,,,0,23
Total,2,2,1,23
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,4,3,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,7,4,3,25
