col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Steve L Crum,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,All
Steve L Crum,0,4,5,3,2,1,All
Calvin R Tucker,,2,2,1,1,1,All
Lewis Harris Jr,,,0,2,1,0,All
Adam A Lang,,,,0,1,0,All
Vahan H Gureghian,,,,,0,1,All
Walter F Vogler Jr,,,,,,0,All
Total,8,6,5,3,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,5
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,5
Calvin R Tucker,1,0,0,0,0,0,5
Lewis Harris Jr,,0,0,0,0,1,5
Adam A Lang,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Steve L Crum,,,,,,0,5
Total,1,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,7
Calvin R Tucker,0,1,1,1,1,2,7
Adam A Lang,,0,1,0,0,1,7
Lewis Harris Jr,,,0,0,0,1,7
Vahan H Gureghian,,,,0,1,1,7
Walter F Vogler Jr,,,,,0,1,7
Steve L Crum,,,,,,0,7
Total,2,1,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,8
Calvin R Tucker,0,1,0,0,0,1,8
Lewis Harris Jr,,0,0,0,0,1,8
Adam A Lang,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
Steve L Crum,,,,,,0,8
Total,1,1,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,9
Calvin R Tucker,1,0,0,0,0,1,9
Lewis Harris Jr,,0,0,0,0,1,9
Adam A Lang,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Steve L Crum,,,,,,0,9
Total,2,1,0,0,0,2,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,11
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Steve L Crum,11
Adam A Lang,0,1,1,0,0,2,11
Lewis Harris Jr,,0,1,0,0,1,11
Vahan H Gureghian,,,0,0,0,1,11
Calvin R Tucker,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
Steve L Crum,,,,,,0,11
Total,2,1,1,0,0,2,11
