col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,92,410,All
W Curtis Thomas,,17,All
Total,502,427,All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Barack Obama,W Curtis Thomas,1
Barack Obama,9,56,1
W Curtis Thomas,,4,1
Total,65,60,1
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,3
,Barack Obama,W Curtis Thomas,3
Barack Obama,3,33,3
W Curtis Thomas,,0,3
Total,36,33,3
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,8
,Barack Obama,W Curtis Thomas,8
Barack Obama,10,23,8
W Curtis Thomas,,0,8
Total,33,23,8
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Barack Obama,W Curtis Thomas,9
Barack Obama,21,82,9
W Curtis Thomas,,3,9
Total,103,85,9
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,13
,Barack Obama,W Curtis Thomas,13
Barack Obama,5,48,13
W Curtis Thomas,,2,13
Total,53,50,13
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,14
,Barack Obama,W Curtis Thomas,14
Barack Obama,4,34,14
W Curtis Thomas,,1,14
Total,38,35,14
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,15
,Barack Obama,W Curtis Thomas,15
Barack Obama,7,49,15
W Curtis Thomas,,2,15
Total,56,51,15
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,16
,Barack Obama,W Curtis Thomas,16
Barack Obama,6,32,16
W Curtis Thomas,,2,16
Total,38,34,16
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,17
,Barack Obama,W Curtis Thomas,17
Barack Obama,27,53,17
W Curtis Thomas,,3,17
Total,80,56,17
