col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,41,636,153,All
Bob Casey Jr,,126,0,All
Joseph John Vodvarka,,,52,All
Total,830,762,205,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,1,20,9,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,30,23,9,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,2,21,8,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,1,2
Total,31,23,9,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,4,27,7,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,38,30,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,38,10,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,1,4
Total,51,48,11,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,2,12,8,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,22,14,9,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,4,0,25,6
Joseph John Vodvarka,,0,2,6
Barack Obama,,,1,6
Total,29,2,28,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,5,0,14,7
Joseph John Vodvarka,,2,3,7
Barack Obama,,,1,7
Total,19,5,18,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,0,16,6,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,5,8
Total,22,19,11,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,2,18,4,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,24,22,5,9
,United States Senator - Democrat,,President Of The United States - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,10
Bob Casey Jr,5,0,25,10
Joseph John Vodvarka,,1,4,10
Barack Obama,,,0,10
Total,30,5,29,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,1,18,4,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,23,21,6,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,3,18,10,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,2,12
Total,31,25,12,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,27,9,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,2,13
Total,40,31,11,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,2,26,3,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,4,14
Total,31,31,7,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,0,27,7,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,1,15
Total,34,34,8,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,20,3,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,24,22,5,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
