col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,13
Bob Casey Jr,3,0,37,22,12,4,0,13
Joseph John Vodvarka,,2,1,3,14,1,0,13
Jewel Williams,,,6,0,0,0,0,13
Kenneth T Walker Jr,,,,7,0,0,0,13
J P Miranda,,,,,2,0,0,13
Jamil M Ali,,,,,,2,0,13
James K Johnson,,,,,,,0,13
Total,78,21,44,32,28,7,0,13
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Bob Casey Jr,4,0,18,13,9,3,0,14
Joseph John Vodvarka,,0,7,4,3,0,0,14
J P Miranda,,,0,0,0,0,0,14
Jewel Williams,,,,1,0,0,0,14
Kenneth T Walker Jr,,,,,2,0,0,14
Jamil M Ali,,,,,,1,0,14
James K Johnson,,,,,,,0,14
Total,47,14,25,18,14,4,0,14
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Bob Casey Jr,1,0,10,9,7,1,0,15
Joseph John Vodvarka,,1,4,11,2,0,0,15
Jewel Williams,,,10,0,0,0,0,15
J P Miranda,,,,1,0,0,0,15
Kenneth T Walker Jr,,,,,2,0,0,15
Jamil M Ali,,,,,,1,0,15
James K Johnson,,,,,,,0,15
Total,28,18,24,21,11,2,0,15
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,16
Bob Casey Jr,2,0,11,12,5,6,0,16
Joseph John Vodvarka,,0,1,4,8,0,0,16
Jewel Williams,,,8,0,0,0,0,16
Kenneth T Walker Jr,,,,0,0,0,0,16
J P Miranda,,,,,0,0,0,16
Jamil M Ali,,,,,,2,0,16
James K Johnson,,,,,,,0,16
Total,36,13,20,16,13,8,0,16
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,17
Bob Casey Jr,4,0,46,34,34,13,0,17
Joseph John Vodvarka,,0,6,7,3,2,0,17
Jewel Williams,,,10,0,0,0,0,17
J P Miranda,,,,2,0,0,0,17
Kenneth T Walker Jr,,,,,5,0,0,17
Jamil M Ali,,,,,,5,0,17
James K Johnson,,,,,,,0,17
Total,131,18,62,43,42,20,0,17
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Bob Casey Jr,10,0,72,18,18,4,0,18
Joseph John Vodvarka,,0,8,8,5,0,0,18
Jewel Williams,,,11,0,0,0,0,18
J P Miranda,,,,3,0,0,0,18
Kenneth T Walker Jr,,,,,3,0,0,18
Jamil M Ali,,,,,,3,0,18
James K Johnson,,,,,,,0,18
Total,122,21,91,29,26,7,0,18
