col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,217",All
Total,"1,217",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,40,1
Total,40,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,43,2
Total,43,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,27,3
Total,27,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,75,4
Total,75,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,66,5
Total,66,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,56,6
Total,56,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,52,7
Total,52,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,80,8
Total,80,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,22,9
Total,22,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,49,10
Total,49,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,71,11
Total,71,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,49,12
Total,49,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,45,13
Total,45,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,79,14
Total,79,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,53,15
Total,53,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,43,16
Total,43,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,61,17
Total,61,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,60,18
Total,60,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,28,19
Total,28,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,45,20
Total,45,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,15,21
Total,15,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,40,22
Total,40,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,22,23
Total,22,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,23,24
Total,23,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,38,25
Total,38,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,35,26
Total,35,26
