col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,0,17,10,6,2,All
Mitt Romney,,1,0,0,0,All
Ron Paul,,,3,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,3,All
Total,35,18,13,10,5,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
David J Freed,0,1,0,0,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
David J Freed,0,2,0,2,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,2,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,0,2
Total,4,2,2,2,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,2,1,0,0,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,2,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
David J Freed,0,3,1,0,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,1,0,6
Newt Gingrich,,,,,0,6
Total,4,3,2,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,1,1,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,1,1,0,1,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,1,0,14
Ron Paul,,,,,0,14
Total,3,2,2,1,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
David J Freed,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David J Freed,0,2,2,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,1,16
Total,5,2,2,1,1,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,0,2,2,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,4,2,2,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,23
David J Freed,0,3,0,0,0,23
Ron Paul,,0,0,0,0,23
Rick Santorum,,,2,0,0,23
Mitt Romney,,,,0,0,23
Newt Gingrich,,,,,0,23
Total,3,3,2,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
David J Freed,0,1,0,0,0,24
Rick Santorum,,0,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,0,24
Total,1,1,0,0,0,24
