col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,64,0,All
Frank A Pinto,,38,All
Total,64,38,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,2,0,1
Frank A Pinto,,1,1
Total,2,1,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,5,0,2
Frank A Pinto,,4,2
Total,5,4,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,2,0,3
John Maher,,2,3
Total,2,2,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,3,0,5
Frank A Pinto,,1,5
Total,3,1,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,2,0,6
Frank A Pinto,,1,6
Total,2,1,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,7,0,7
Frank A Pinto,,2,7
Total,7,2,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,1,8
Total,1,1,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,1,9
Total,2,1,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,1,0,10
John Maher,,0,10
Total,1,0,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,6,0,11
Frank A Pinto,,0,11
Total,6,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,1,12
Total,1,1,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,4,0,13
Frank A Pinto,,1,13
Total,4,1,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,3,0,14
Frank A Pinto,,1,14
Total,3,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,2,0,15
John Maher,,2,15
Total,2,2,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,5,0,19
Frank A Pinto,,4,19
Total,5,4,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,2,0,20
Frank A Pinto,,1,20
Total,2,1,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,2,0,21
John Maher,,2,21
Total,2,2,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,5,0,22
Frank A Pinto,,3,22
Total,5,3,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,10,0,23
Frank A Pinto,,5,23
Total,10,5,23
