col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,2,120,32,19,20,All
Mitt Romney,,31,0,0,0,All
Ron Paul,,,22,0,0,All
Rick Santorum,,,,13,0,All
Newt Gingrich,,,,,3,All
Total,193,151,54,32,23,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
David J Freed,1,4,7,0,0,1
Ron Paul,,5,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,1,0,1
Rick Santorum,,,,,0,1
Total,12,9,7,1,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,2
Mitt Romney,3,0,0,0,5,2
Rick Santorum,,0,0,0,1,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,8,1,0,0,6,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,7,3,1,0,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,11,10,3,1,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
David J Freed,0,9,5,3,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,18,11,7,3,2,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,10,4,4,0,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,1,5
Total,18,12,6,4,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,6
Mitt Romney,6,0,0,0,18,6
Newt Gingrich,,1,0,0,2,6
Ron Paul,,,1,0,2,6
Rick Santorum,,,,1,1,6
David J Freed,,,,,0,6
Total,24,3,3,2,23,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
David J Freed,0,1,1,1,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Mitt Romney,,,,,0,7
Total,3,1,1,1,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
David J Freed,0,6,1,1,0,8
Mitt Romney,,2,0,0,0,8
Ron Paul,,,2,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,8,8,3,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
David J Freed,0,8,3,1,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,2,0,0,9
Ron Paul,,,,1,0,9
Newt Gingrich,,,,,1,9
Total,12,9,5,2,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
David J Freed,0,2,0,2,0,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,2,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,4,3,2,2,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,13
Ron Paul,1,0,0,0,2,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
David J Freed,,,,,0,13
Total,3,0,0,0,2,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,1,12,4,3,0,14
Mitt Romney,,1,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,20,13,4,3,1,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
David J Freed,0,4,3,2,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,9,4,3,2,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
David J Freed,0,10,1,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,4,0,0,16
Ron Paul,,,,2,0,16
Newt Gingrich,,,,,0,16
Total,12,10,5,3,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
David J Freed,0,9,3,1,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,13,10,3,2,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,18
Mitt Romney,5,0,0,0,4,18
Ron Paul,,3,0,0,3,18
Rick Santorum,,,1,0,1,18
Newt Gingrich,,,,0,0,18
David J Freed,,,,,0,18
Total,9,6,2,0,8,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
