col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,78,594,All
Eugene A Depasquale,,29,All
Total,672,623,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,27,1
Eugene A Depasquale,,2,1
Total,32,29,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,0,46,2
Robert M Mccord,,0,2
Total,46,46,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,12,83,3
Eugene A Depasquale,,3,3
Total,95,86,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,12,94,4
Eugene A Depasquale,,6,4
Total,106,100,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,29,5
Eugene A Depasquale,,2,5
Total,33,31,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,17,118,6
Eugene A Depasquale,,8,6
Total,135,126,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,10,74,7
Eugene A Depasquale,,5,7
Total,84,79,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,2,22,8
Eugene A Depasquale,,1,8
Total,24,23,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,3,33,9
Eugene A Depasquale,,0,9
Total,36,33,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,12,65,10
Eugene A Depasquale,,2,10
Total,77,67,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,1,3,11
Eugene A Depasquale,,0,11
Total,4,3,11
