col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Michael J Tomlinson,13,157,110,107,73,57,31,16,17,All
William E Donnelly,,1,101,73,63,35,19,6,5,All
Thomas Jay Ellis,,,0,49,57,23,6,1,3,All
Michael J Mcmonagle,,,,4,14,35,11,4,4,All
Robert C Barrilli,,,,,1,9,11,6,7,All
Michael Anthony Salvi,,,,,,1,5,7,6,All
Edward T Boyd,,,,,,,2,5,3,All
Brandon Yates,,,,,,,,0,6,All
Steven J Gilber,,,,,,,,,0,All
Total,240,179,130,120,88,63,34,18,18,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,1
Michael J Tomlinson,0,14,13,9,7,5,2,1,0,1
William E Donnelly,,0,9,6,7,6,2,0,0,1
Michael J Mcmonagle,,,1,9,3,0,2,1,0,1
Michael Anthony Salvi,,,,0,2,0,0,1,0,1
Thomas Jay Ellis,,,,,0,6,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Edward T Boyd,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Brandon Yates,,,,,,,,,0,1
Total,21,17,15,9,9,7,3,1,0,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
Michael J Tomlinson,2,29,23,13,10,9,7,7,4,2
William E Donnelly,,0,14,9,6,6,5,4,1,2
Michael J Mcmonagle,,,1,7,5,2,0,3,1,2
Thomas Jay Ellis,,,,0,5,1,1,1,2,2
Michael Anthony Salvi,,,,,0,1,2,0,1,2
Edward T Boyd,,,,,,0,4,2,1,2
Brandon Yates,,,,,,,0,2,2,2
Robert C Barrilli,,,,,,,,1,2,2
Steven J Gilber,,,,,,,,,0,2
Total,46,30,25,13,11,9,8,8,5,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,3
Michael J Tomlinson,0,22,21,15,9,4,2,0,0,3
William E Donnelly,,0,20,11,7,3,1,0,0,3
Thomas Jay Ellis,,,0,12,7,3,1,0,0,3
Robert C Barrilli,,,,0,3,2,1,0,0,3
Michael J Mcmonagle,,,,,0,0,1,0,0,3
Michael Anthony Salvi,,,,,,0,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,0,3
Total,26,24,23,15,9,4,2,0,0,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,4
Michael J Tomlinson,4,18,15,11,9,6,5,1,2,4
William E Donnelly,,0,12,10,5,5,3,0,0,4
Michael J Mcmonagle,,,0,6,4,4,2,1,0,4
Thomas Jay Ellis,,,,0,4,1,1,0,0,4
Robert C Barrilli,,,,,0,2,2,1,2,4
Michael Anthony Salvi,,,,,,1,1,2,1,4
Edward T Boyd,,,,,,,1,0,1,4
Brandon Yates,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,0,4
Total,30,20,17,12,10,9,6,2,2,4
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
