col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,38,763,168,All
Bob Casey Jr,,172,0,All
Joseph John Vodvarka,,,36,All
Total,969,935,204,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,11,0,42,1
Joseph John Vodvarka,,1,8,1
Eugene A Depasquale,,,1,1
Total,53,9,51,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,8,58,10,2
Bob Casey Jr,,15,0,2
Joseph John Vodvarka,,,1,2
Total,76,73,11,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,2,0,7,3
Joseph John Vodvarka,,0,2,3
Eugene A Depasquale,,,0,3
Total,9,2,9,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,0,34,26,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,6,4
Total,60,46,32,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,6,0,17,5
Joseph John Vodvarka,,1,4,5
Eugene A Depasquale,,,0,5
Total,23,5,21,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,46,5,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,1,6
Total,51,50,6,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,15,0,66,7
Joseph John Vodvarka,,1,10,7
Eugene A Depasquale,,,5,7
Total,81,11,81,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,0,0,3,8
Joseph John Vodvarka,,0,0,8
Eugene A Depasquale,,,0,8
Total,3,0,3,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,16,1,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,18,16,1,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,19,4,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,1,10
Total,24,23,5,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,3,0,8,11
Joseph John Vodvarka,,0,0,11
Eugene A Depasquale,,,0,11
Total,11,0,8,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,14,0,41,12
Joseph John Vodvarka,,7,10,12
Eugene A Depasquale,,,2,12
Total,55,17,53,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,43,4,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,47,46,4,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,8,46,7,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,1,14
Total,61,58,8,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,69,15,15
Bob Casey Jr,,11,0,15
Joseph John Vodvarka,,,7,15
Total,86,80,22,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,12,0,48,16
Joseph John Vodvarka,,1,11,16
Eugene A Depasquale,,,0,16
Total,60,12,59,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,2,49,17,17
Bob Casey Jr,,17,0,17
Joseph John Vodvarka,,,4,17
Total,68,66,21,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,2,0,6,18
Joseph John Vodvarka,,0,2,18
Eugene A Depasquale,,,0,18
Total,8,2,8,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,1,8,2,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,11,10,2,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,1,20,3,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,24,20,3,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,0,9,7,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,16,10,7,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,3,28,7,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,0,22
Total,38,34,7,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,20,0,80,23
Joseph John Vodvarka,,4,13,23
Eugene A Depasquale,,,3,23
Total,100,17,96,23
