col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,266,"5,299",All
Chaka Fattah,,69,All
Total,"5,565","5,368",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,7,166,20
Chaka Fattah,,1,20
Total,173,167,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,9,146,1
Chaka Fattah,,1,1
Total,155,147,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,16,199,2
Chaka Fattah,,2,2
Total,215,201,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,9,202,3
Chaka Fattah,,1,3
Total,211,203,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,5,151,4
Chaka Fattah,,5,4
Total,156,156,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,8,184,5
Chaka Fattah,,1,5
Total,192,185,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,6,162,6
Chaka Fattah,,3,6
Total,168,165,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,7,225,7
Chaka Fattah,,0,7
Total,232,225,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,11,151,8
Chaka Fattah,,1,8
Total,162,152,8
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,9
,Chaka Fattah,Barack Obama,9
Chaka Fattah,12,190,9
Barack Obama,,11,9
Total,202,201,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,9,158,10
Chaka Fattah,,0,10
Total,167,158,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,4,131,11
Chaka Fattah,,1,11
Total,135,132,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,8,206,12
Chaka Fattah,,1,12
Total,214,207,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,14,152,13
Chaka Fattah,,4,13
Total,166,156,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,10,147,14
Chaka Fattah,,0,14
Total,157,147,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,4,185,15
Chaka Fattah,,3,15
Total,189,188,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,12,177,16
Chaka Fattah,,4,16
Total,189,181,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,6,137,17
Chaka Fattah,,0,17
Total,143,137,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,8,165,18
Chaka Fattah,,3,18
Total,173,168,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,10,213,19
Chaka Fattah,,2,19
Total,223,215,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,16,251,21
Chaka Fattah,,5,21
Total,267,256,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,9,206,22
Chaka Fattah,,4,22
Total,215,210,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,6,136,23
Chaka Fattah,,3,23
Total,142,139,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,12,163,24
Chaka Fattah,,2,24
Total,175,165,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,6,112,25
Chaka Fattah,,2,25
Total,118,114,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,8,191,26
Chaka Fattah,,1,26
Total,199,192,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,6,223,27
Chaka Fattah,,3,27
Total,229,226,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,11,206,28
Chaka Fattah,,2,28
Total,217,208,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,9,198,29
Chaka Fattah,,1,29
Total,207,199,29
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,30
,Barack Obama,Chaka Fattah,30
Barack Obama,9,166,30
Chaka Fattah,,1,30
Total,175,167,30
