col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,110,954,389,All
Bob Casey Jr,,115,0,All
Joseph John Vodvarka,,,37,All
Total,"1,453","1,069",426,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,5,31,14,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,50,37,16,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,8,46,12,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,4,2
Total,66,55,16,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,6,49,24,3
Bob Casey Jr,,10,0,3
Joseph John Vodvarka,,,2,3
Total,79,59,26,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,6,39,30,4
Bob Casey Jr,,8,0,4
Joseph John Vodvarka,,,3,4
Total,75,47,33,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,5
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,5
Vincent J Hughes,9,51,27,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,4,5
Total,87,60,31,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,8,61,18,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,0,6
Total,87,69,18,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,5,39,9,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,3,7
Total,53,45,12,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,4,125,20,8
Bob Casey Jr,,15,0,8
Joseph John Vodvarka,,,2,8
Total,149,140,22,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,4,73,39,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,116,78,40,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,3,53,25,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,81,55,26,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,5,31,10,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,46,33,10,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,4,43,31,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,78,44,32,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,11,48,39,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,4,13
Total,98,56,43,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,8,51,22,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,4,14
Total,81,56,26,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,7,36,15,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,58,38,16,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,9,46,19,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,3,16
Total,74,55,22,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,2,70,9,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,0,17
Total,81,74,9,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,6,62,26,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,2,18
Total,94,68,28,18
