col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,60,All
Total,60,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,2,1
Total,2,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,2,4
Total,2,4
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,5,15
Total,5,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,3,18
Total,3,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,1,24
Total,1,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,5,25
Total,5,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,1,26
Total,1,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,2,27
Total,2,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,1,28
Total,1,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,3,29
Total,3,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,1,30
Total,1,30
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,4,33
Total,4,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,1,34
Total,1,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,3,35
Total,3,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,3,36
Total,3,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,3,37
Total,3,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,1,38
Total,1,38
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,2,41
Total,2,41
