col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,756,0,All
Joseph John Vodvarka,,118,All
Total,756,118,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,46,0,1
Joseph John Vodvarka,,4,1
Total,46,4,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,59,0,2
Joseph John Vodvarka,,14,2
Total,59,14,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,41,0,3
Joseph John Vodvarka,,7,3
Total,41,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,48,0,4
Joseph John Vodvarka,,6,4
Total,48,6,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,59,0,5
Joseph John Vodvarka,,5,5
Total,59,5,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,48,0,6
Joseph John Vodvarka,,9,6
Total,48,9,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,47,0,7
Joseph John Vodvarka,,5,7
Total,47,5,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,38,0,8
Joseph John Vodvarka,,4,8
Total,38,4,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,31,0,9
Joseph John Vodvarka,,5,9
Total,31,5,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,38,0,10
Joseph John Vodvarka,,4,10
Total,38,4,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,41,0,11
Joseph John Vodvarka,,6,11
Total,41,6,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,17,0,12
Joseph John Vodvarka,,1,12
Total,17,1,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,54,0,13
Joseph John Vodvarka,,8,13
Total,54,8,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,29,0,14
Joseph John Vodvarka,,2,14
Total,29,2,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,39,0,15
Joseph John Vodvarka,,10,15
Total,39,10,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,51,0,16
Joseph John Vodvarka,,8,16
Total,51,8,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,29,0,17
Joseph John Vodvarka,,5,17
Total,29,5,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,41,0,18
Joseph John Vodvarka,,15,18
Total,41,15,18
