col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Barack Obama,195,381,350,351,348,341,293,273,268,259,251,All
Ted Kirsch,,7,362,358,356,347,275,265,265,265,253,All
Ryan N Boyer,,,2,352,348,338,264,259,264,258,254,All
Anthony Hardy Williams,,,,0,341,335,264,261,259,255,250,All
Mindy M Posoff,,,,,2,345,264,267,263,258,255,All
Elizabeth A Washo,,,,,,0,260,260,265,257,249,All
Christine M Tartaglione,,,,,,,8,274,271,266,257,All
Kathryn Sylvia Huggins,,,,,,,,3,274,265,264,All
Deborah E Landau,,,,,,,,,1,269,265,All
Thaddeus Kirkland,,,,,,,,,,0,260,All
Sekela Coles,,,,,,,,,,,0,All
Total,659,417,385,378,378,369,330,303,297,284,276,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,1
Barack Obama,6,10,10,9,8,9,5,4,4,4,4,1
Mindy M Posoff,,0,10,9,9,9,5,5,5,5,4,1
Ryan N Boyer,,,0,9,9,9,6,5,5,5,4,1
Anthony Hardy Williams,,,,0,8,9,4,4,4,4,4,1
Elizabeth A Washo,,,,,0,8,5,5,5,5,4,1
Ted Kirsch,,,,,,0,4,4,4,4,4,1
Christine M Tartaglione,,,,,,,0,5,5,5,4,1
Deborah E Landau,,,,,,,,0,5,5,4,1
Sekela Coles,,,,,,,,,0,5,4,1
Thaddeus Kirkland,,,,,,,,,,0,4,1
Kathryn Sylvia Huggins,,,,,,,,,,,0,1
Total,17,11,11,9,9,9,6,5,5,5,4,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Barack Obama,8,16,15,15,14,14,10,9,9,8,8,2
Anthony Hardy Williams,,0,20,18,18,18,14,13,13,12,11,2
Ted Kirsch,,,1,17,18,18,13,12,12,12,11,2
Elizabeth A Washo,,,,0,17,17,12,12,12,11,11,2
Mindy M Posoff,,,,,0,18,12,12,12,12,11,2
Ryan N Boyer,,,,,,0,12,12,12,12,11,2
Christine M Tartaglione,,,,,,,0,13,13,12,11,2
Deborah E Landau,,,,,,,,0,13,12,11,2
Kathryn Sylvia Huggins,,,,,,,,,0,12,11,2
Sekela Coles,,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,24,21,21,18,18,18,14,13,13,12,11,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Barack Obama,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Barack Obama,14,24,22,20,19,19,18,15,16,15,13,3
Ted Kirsch,,0,21,19,18,19,14,14,15,14,13,3
Mindy M Posoff,,,0,20,18,17,15,14,16,13,12,3
Elizabeth A Washo,,,,0,17,17,13,14,15,14,12,3
Ryan N Boyer,,,,,1,18,15,13,12,12,12,3
Anthony Hardy Williams,,,,,,0,13,12,12,12,12,3
Christine M Tartaglione,,,,,,,0,14,14,12,12,3
Deborah E Landau,,,,,,,,0,15,14,14,3
Kathryn Sylvia Huggins,,,,,,,,,1,13,12,3
Sekela Coles,,,,,,,,,,0,14,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,44,25,23,21,21,19,19,18,18,16,14,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Barack Obama,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Sekela Coles,4
Barack Obama,7,38,34,36,35,34,33,32,31,31,30,4
Ted Kirsch,,1,33,40,39,34,32,37,36,31,30,4
Christine M Tartaglione,,,3,32,31,36,35,29,29,33,32,4
Elizabeth A Washo,,,,0,37,34,33,37,36,32,30,4
Ryan N Boyer,,,,,0,31,32,36,36,30,30,4
Thaddeus Kirkland,,,,,,0,35,31,30,34,33,4
Kathryn Sylvia Huggins,,,,,,,0,30,30,34,33,4
Mindy M Posoff,,,,,,,,0,35,30,29,4
Anthony Hardy Williams,,,,,,,,,0,29,29,4
Deborah E Landau,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,0,4
Total,52,44,41,41,40,38,37,37,36,35,34,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Barack Obama,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Barack Obama,10,12,11,12,10,12,12,10,10,10,10,5
Anthony Hardy Williams,,0,14,15,13,14,13,12,11,12,11,5
