col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,523,"3,956","2,409",All
John Maher,,970,0,All
Frank A Pinto,,,538,All
Total,"6,888","4,926","2,947",All
