col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,26,"1,380",792,All
Patrick Murphy,,588,0,All
Kathleen G Kane,,,353,All
Total,"2,198","1,968","1,145",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,18,14,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,3,1
Total,32,23,17,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,32,9,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,0,2
Total,41,39,9,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,3,37,25,3
Patrick Murphy,,12,0,3
Kathleen G Kane,,,2,3
Total,65,49,27,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,9,0,7,4
Kathleen G Kane,,0,7,4
Eugene A Depasquale,,,0,4
Total,16,7,14,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,37,28,5
Patrick Murphy,,23,0,5
Kathleen G Kane,,,13,5
Total,65,60,41,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,12,0,10,6
Kathleen G Kane,,3,9,6
Eugene A Depasquale,,,0,6
Total,22,12,19,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,9,0,14,7
Kathleen G Kane,,6,6,7
Eugene A Depasquale,,,0,7
Total,23,12,20,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,15,8,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,4,8
Total,23,23,12,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,27,11,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,6,9
Total,38,31,17,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,17,12,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,4,10
Total,29,22,16,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,24,19,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,9,11
Total,45,34,28,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,19,11,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,2,12
Total,30,24,13,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,18,12,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,7,13
Total,30,27,19,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,61,29,14
Patrick Murphy,,17,0,14
Kathleen G Kane,,,10,14
Total,90,78,39,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,14,0,23,15
Kathleen G Kane,,2,12,15
Eugene A Depasquale,,,0,15
Total,37,14,35,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,16,5,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,3,16
Total,22,21,8,16
,Auditor General - Democrat,Attorney General - Democrat,,17
