col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,John Featherman,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
John Featherman,199,0,0,0,0,0,All
Calvin R Tucker,,0,4,5,2,1,All
Lewis Harris Jr,,,1,4,2,0,All
Walter F Vogler Jr,,,,0,2,1,All
Adam A Lang,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,199,6,6,6,3,1,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,John Featherman,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
John Featherman,12,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,12,0,0,0,0,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,John Featherman,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
John Featherman,8,0,0,0,0,0,2
Adam A Lang,,0,0,0,0,0,2
Calvin R Tucker,,,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Walter F Vogler Jr,,,,,,0,2
Total,8,0,0,0,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,John Featherman,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
John Featherman,12,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,12,0,0,0,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,John Featherman,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
John Featherman,20,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,20,0,0,0,0,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,John Featherman,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
John Featherman,17,0,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,5
Lewis Harris Jr,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
