col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"1,338",All
Total,"1,338",All
,Senator In The General Assembly 3rd District - Democrat,1
,Shirley M Kitchen,1
Shirley M Kitchen,43,1
Total,43,1
,Senator In The General Assembly 3rd District - Democrat,2
,Shirley M Kitchen,2
Shirley M Kitchen,60,2
Total,60,2
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,108,3
Total,108,3
,Senator In The General Assembly 3rd District - Democrat,4
,Shirley M Kitchen,4
Shirley M Kitchen,70,4
Total,70,4
,Senator In The General Assembly 3rd District - Democrat,5
,Shirley M Kitchen,5
Shirley M Kitchen,44,5
Total,44,5
,Senator In The General Assembly 3rd District - Democrat,6
,Shirley M Kitchen,6
Shirley M Kitchen,52,6
Total,52,6
,Senator In The General Assembly 3rd District - Democrat,7
,Shirley M Kitchen,7
Shirley M Kitchen,68,7
Total,68,7
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,51,8
Total,51,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,62,9
Total,62,9
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,74,11
Total,74,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,110,12
Total,110,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,123,13
Total,123,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,46,14
Total,46,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,92,15
Total,92,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,125,16
Total,125,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,81,17
Total,81,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,129,18
Total,129,18
