col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,140,"1,024",623,All
John Maher,,152,0,All
Frank A Pinto,,,114,All
Total,"1,787","1,176",737,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,11,9,1
John Maher,,4,0,1
Frank A Pinto,,,0,1
Total,20,15,9,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,3,20,9,2
John Maher,,4,0,2
Frank A Pinto,,,0,2
Total,32,24,9,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,3,12,8,3
John Maher,,1,0,3
Frank A Pinto,,,3,3
Total,23,13,11,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,3,11,3,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,17,12,5,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,4,15,7,5
John Maher,,4,0,5
Frank A Pinto,,,2,5
Total,26,19,9,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,20,10,6
John Maher,,0,0,6
Frank A Pinto,,,3,6
Total,30,20,13,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,4,33,14,7
John Maher,,1,0,7
Frank A Pinto,,,2,7
Total,51,34,16,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,2,23,13,8
John Maher,,5,0,8
Frank A Pinto,,,2,8
Total,38,28,15,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,4,23,16,9
John Maher,,2,0,9
Frank A Pinto,,,5,9
Total,43,25,21,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,4,19,20,10
Frank A Pinto,,3,0,10
John Maher,,,2,10
Total,43,22,22,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,4,21,11,11
John Maher,,3,0,11
Frank A Pinto,,,2,11
Total,36,24,13,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,1,16,9,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,26,18,9,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,13,7,13
John Maher,,3,0,13
Frank A Pinto,,,2,13
Total,21,16,9,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,3,31,8,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,42,32,8,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,3,17,14,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,34,20,14,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,2,16,10,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,28,16,12,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,47,6,17
John Maher,,5,0,17
Frank A Pinto,,,5,17
Total,54,52,11,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,7,22,14,18
John Maher,,2,0,18
Frank A Pinto,,,1,18
Total,43,24,15,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,4,15,13,19
John Maher,,4,0,19
Frank A Pinto,,,2,19
Total,32,19,15,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,15,11,20
Frank A Pinto,,5,0,20
John Maher,,,2,20
Total,26,20,13,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,1,31,18,21
John Maher,,3,0,21
Frank A Pinto,,,6,21
Total,50,34,24,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,7,17,11,22
Frank A Pinto,,1,0,22
John Maher,,,4,22
Total,35,18,15,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,6,12,12,23
John Maher,,2,0,23
Frank A Pinto,,,0,23
Total,30,14,12,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,21,10,24
John Maher,,2,0,24
Frank A Pinto,,,8,24
Total,31,23,18,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,3,41,15,25
John Maher,,8,0,25
Frank A Pinto,,,2,25
Total,59,49,17,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,2,12,11,26
Frank A Pinto,,1,0,26
John Maher,,,2,26
Total,25,13,13,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,1,7,6,27
John Maher,,2,0,27
Frank A Pinto,,,0,27
Total,14,9,6,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,1,25,9,28
John Maher,,7,0,28
Frank A Pinto,,,1,28
Total,35,32,10,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,Frank A Pinto,John Maher,29
David J Freed,13,45,42,29
Frank A Pinto,,8,0,29
John Maher,,,9,29
Total,100,53,51,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,3,33,14,30
John Maher,,6,0,30
Frank A Pinto,,,3,30
Total,50,39,17,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,2,13,11,31
Frank A Pinto,,2,0,31
John Maher,,,2,31
Total,26,15,13,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,John Maher,Frank A Pinto,32
David J Freed,1,17,4,32
John Maher,,5,0,32
Frank A Pinto,,,2,32
Total,22,22,6,32
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,John Maher,Frank A Pinto,33
David J Freed,4,33,18,33
John Maher,,7,0,33
Frank A Pinto,,,5,33
Total,55,40,23,33
,Attorney General - Republican,Auditor General - Republican,,34
,David J Freed,John Maher,Frank A Pinto,34
David J Freed,1,23,10,34
John Maher,,2,0,34
Frank A Pinto,,,4,34
Total,34,25,14,34
,Attorney General - Republican,Auditor General - Republican,,35
,David J Freed,John Maher,Frank A Pinto,35
David J Freed,5,18,12,35
John Maher,,3,0,35
Frank A Pinto,,,4,35
Total,35,21,16,35
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,John Maher,Frank A Pinto,36
David J Freed,3,31,21,36
John Maher,,4,0,36
Frank A Pinto,,,7,36
Total,55,35,28,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,John Maher,Frank A Pinto,37
David J Freed,1,7,5,37
John Maher,,1,0,37
Frank A Pinto,,,0,37
Total,13,8,5,37
,Attorney General - Republican,Auditor General - Republican,,38
,David J Freed,John Maher,Frank A Pinto,38
David J Freed,3,25,12,38
John Maher,,6,0,38
Frank A Pinto,,,1,38
Total,40,31,13,38
