col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,6,296,63,54,38,All
Mitt Romney,,82,0,0,0,All
Ron Paul,,,39,0,0,All
Rick Santorum,,,,17,0,All
Newt Gingrich,,,,,10,All
Total,457,378,102,71,48,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
John Featherman,1,29,8,6,7,1
Mitt Romney,,6,0,0,0,1
Ron Paul,,,3,0,0,1
Rick Santorum,,,,3,0,1
Newt Gingrich,,,,,0,1
Total,51,35,11,9,7,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John Featherman,0,25,3,5,5,2
Mitt Romney,,9,0,0,0,2
Ron Paul,,,6,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,1,2
Total,38,34,9,6,6,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John Featherman,0,4,2,2,0,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,0,3
Total,8,5,4,3,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
John Featherman,0,23,2,1,1,4
Mitt Romney,,4,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,27,27,4,1,1,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
John Featherman,0,8,3,1,1,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,0,0,0,5
Rick Santorum,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,13,10,3,2,1,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
John Featherman,0,4,3,1,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,8,5,4,1,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Featherman,1,27,8,4,3,7
Mitt Romney,,9,0,0,0,7
Ron Paul,,,7,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,43,36,15,4,3,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
John Featherman,1,7,2,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,10,8,2,1,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
John Featherman,0,15,4,1,3,9
Mitt Romney,,2,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,4,0,9
Newt Gingrich,,,,,0,9
Total,23,17,5,5,3,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
John Featherman,1,28,9,6,7,10
Mitt Romney,,14,0,0,0,10
Rick Santorum,,,1,0,0,10
Newt Gingrich,,,,3,0,10
Ron Paul,,,,,1,10
Total,51,42,10,9,8,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
John Featherman,0,5,3,2,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,2,0,0,11
Rick Santorum,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,10,5,5,2,0,11
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Featherman,12
Ron Paul,4,0,0,0,1,12
Mitt Romney,,0,0,0,2,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
John Featherman,,,,,0,12
Total,5,2,0,0,3,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Featherman,0,2,1,0,0,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,3,3,1,1,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Featherman,1,2,2,0,0,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,5,3,2,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
John Featherman,0,3,1,1,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,5,3,1,1,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
John Featherman,0,8,2,2,0,16
Mitt Romney,,3,0,0,0,16
Ron Paul,,,1,0,0,16
Rick Santorum,,,,0,0,16
Newt Gingrich,,,,,1,16
Total,12,11,3,2,1,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
John Featherman,0,8,3,2,0,17
Mitt Romney,,3,0,0,0,17
Ron Paul,,,2,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,13,11,5,3,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
John Featherman,0,7,2,2,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,11,7,3,2,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Featherman,0,13,5,1,2,19
Mitt Romney,,2,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,2,0,19
Rick Santorum,,,,,1,19
Total,21,15,6,3,3,19
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,20
Mitt Romney,11,0,0,0,29,20
Ron Paul,,2,0,0,3,20
Newt Gingrich,,,2,0,1,20
Rick Santorum,,,,0,1,20
John Featherman,,,,,0,20
Total,40,5,3,1,34,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John Featherman,0,6,2,1,1,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,10,7,2,1,1,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
John Featherman,0,13,5,3,1,22
Mitt Romney,,5,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,2,22
Total,22,18,5,3,3,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
John Featherman,1,28,4,2,1,23
Mitt Romney,,6,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,2,0,23
Newt Gingrich,,,,,0,23
Total,36,34,6,4,1,23
