col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,134,696,All
Robert M Mccord,,110,All
Total,830,806,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,4,26,1
Robert M Mccord,,3,1
Total,30,29,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,4,27,2
Robert M Mccord,,3,2
Total,31,30,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,5,33,3
Robert M Mccord,,3,3
Total,38,36,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,13,38,4
Robert M Mccord,,8,4
Total,51,46,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,3,19,5
Robert M Mccord,,3,5
Total,22,22,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,6,22,6
Robert M Mccord,,2,6
Total,28,24,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,5,13,7
Robert M Mccord,,4,7
Total,18,17,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,8,16,8
Barack Obama,,6,8
Total,24,22,8
,State Treasurer - Democrat,President Of The United States - Democrat,9
,Robert M Mccord,Barack Obama,9
Robert M Mccord,3,23,9
Barack Obama,,1,9
Total,26,24,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,3,26,10
Robert M Mccord,,3,10
Total,29,29,10
,State Treasurer - Democrat,President Of The United States - Democrat,11
,Robert M Mccord,Barack Obama,11
Robert M Mccord,3,21,11
Barack Obama,,2,11
Total,24,23,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,7,24,12
Robert M Mccord,,6,12
Total,31,30,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,5,35,13
Robert M Mccord,,3,13
Total,40,38,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,4,27,14
Robert M Mccord,,3,14
Total,31,30,14
,State Treasurer - Democrat,President Of The United States - Democrat,15
,Robert M Mccord,Barack Obama,15
Robert M Mccord,3,32,15
Barack Obama,,2,15
Total,35,34,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,3,21,16
Robert M Mccord,,2,16
Total,24,23,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,7,34,17
Robert M Mccord,,3,17
Total,41,37,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,8,30,18
Robert M Mccord,,2,18
Total,38,32,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,9,24,19
Robert M Mccord,,5,19
Total,33,29,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,8,22,20
Robert M Mccord,,4,20
Total,30,26,20
,State Treasurer - Democrat,President Of The United States - Democrat,21
,Robert M Mccord,Barack Obama,21
Robert M Mccord,8,19,21
Barack Obama,,6,21
Total,27,25,21
,State Treasurer - Democrat,President Of The United States - Democrat,22
,Robert M Mccord,Barack Obama,22
Robert M Mccord,5,24,22
Barack Obama,,4,22
Total,29,28,22
,State Treasurer - Democrat,President Of The United States - Democrat,23
,Robert M Mccord,Barack Obama,23
Robert M Mccord,5,26,23
Barack Obama,,4,23
Total,31,30,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,5,49,24
Robert M Mccord,,4,24
Total,54,53,24
,State Treasurer - Democrat,President Of The United States - Democrat,25
,Robert M Mccord,Barack Obama,25
Robert M Mccord,9,39,25
Barack Obama,,6,25
Total,48,45,25
,State Treasurer - Democrat,President Of The United States - Democrat,26
,Robert M Mccord,Barack Obama,26
Robert M Mccord,5,26,26
Barack Obama,,4,26
Total,31,30,26
