col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,739,All
Total,739,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,37,1
Total,37,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,15,2
Total,15,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,22,3
Total,22,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,46,4
Total,46,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,70,5
Total,70,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,20,6
Total,20,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,85,7
Total,85,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,28,8
Total,28,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,25,9
Total,25,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,10,10
Total,10,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,33,11
Total,33,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,41,12
Total,41,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,43,13
Total,43,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,51,14
Total,51,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,27,15
Total,27,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,56,16
Total,56,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,49,17
Total,49,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,28,18
Total,28,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,53,19
Total,53,19
