col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Mitt Romney,42,0,0,0,155,147,106,72,58,All
Ron Paul,,12,0,0,13,8,8,6,9,All
Rick Santorum,,,8,0,7,10,9,5,8,All
Newt Gingrich,,,,1,11,11,6,5,5,All
Walter F Vogler Jr,,,,,2,115,76,64,47,All
Calvin R Tucker,,,,,,1,82,46,37,All
Lewis Harris Jr,,,,,,,0,13,35,All
Vahan H Gureghian,,,,,,,,0,28,All
Adam A Lang,,,,,,,,,0,All
Total,276,35,25,19,189,179,131,88,81,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Calvin R Tucker,1,3,2,1,2,3,2,0,0,1
Lewis Harris Jr,,0,2,2,1,2,1,1,0,1
Walter F Vogler Jr,,,0,1,1,2,0,1,0,1
Adam A Lang,,,,0,0,1,0,1,0,1
Vahan H Gureghian,,,,,0,1,1,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Rick Santorum,,,,,,,0,0,0,1
Ron Paul,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,0,1
Total,6,4,3,2,2,3,2,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,2
Mitt Romney,0,0,0,0,7,6,5,4,3,2
Newt Gingrich,,0,0,0,1,0,0,0,0,2
Rick Santorum,,,0,0,0,1,1,1,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,0,3,3,4,1,2
Walter F Vogler Jr,,,,,,0,3,4,2,2
Adam A Lang,,,,,,,0,2,3,2
Lewis Harris Jr,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,10,1,1,0,8,7,6,5,3,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
Mitt Romney,0,0,0,0,1,0,2,0,1,3
Ron Paul,,0,0,0,2,1,0,2,0,3
Rick Santorum,,,0,0,0,1,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,1,1,1,0,3
Adam A Lang,,,,,,0,0,1,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,0,0,3
Calvin R Tucker,,,,,,,,,0,3
Total,3,3,1,0,3,2,2,2,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
Mitt Romney,1,0,0,0,9,8,7,5,2,4
Ron Paul,,2,0,0,1,1,0,0,0,4
Rick Santorum,,,1,0,1,1,0,0,0,4
