col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,All
Robert Allen Mansfield Jr,1,4,1,1,2,0,All
Marc A Scaringi,,0,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,9,4,3,2,2,0,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,2
Robert Allen Mansfield Jr,1,1,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,0,0,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,5
David Alan Christian,0,0,0,0,0,1,5
Marc A Scaringi,,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,1,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Robert Allen Mansfield Jr,0,1,1,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,2,1,1,0,0,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Robert Allen Mansfield Jr,0,2,1,0,0,0,15
Marc A Scaringi,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,3,2,1,0,0,0,15
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,21
Tom Smith,2,0,0,0,0,0,21
David Alan Christian,,1,0,0,0,0,21
Marc A Scaringi,,,0,0,0,1,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,2,1,1,0,0,1,21
