col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,333,"2,195",All
Eugene A Depasquale,,100,All
Total,"2,528","2,295",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,58,1
Eugene A Depasquale,,1,1
Total,63,59,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,19,113,2
Eugene A Depasquale,,6,2
Total,132,119,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,12,104,3
Eugene A Depasquale,,7,3
Total,116,111,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,21,151,4
Eugene A Depasquale,,6,4
Total,172,157,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,24,134,5
Eugene A Depasquale,,7,5
Total,158,141,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,47,6
Eugene A Depasquale,,3,6
Total,56,50,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,16,57,7
Eugene A Depasquale,,4,7
Total,73,61,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,19,84,8
Eugene A Depasquale,,3,8
Total,103,87,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,21,60,9
Eugene A Depasquale,,1,9
Total,81,61,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,19,149,10
Eugene A Depasquale,,6,10
Total,168,155,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,10,74,11
Eugene A Depasquale,,6,11
Total,84,80,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,10,62,12
Eugene A Depasquale,,5,12
Total,72,67,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,17,92,13
Eugene A Depasquale,,4,13
Total,109,96,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,11,82,14
Eugene A Depasquale,,1,14
Total,93,83,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,11,55,15
Eugene A Depasquale,,2,15
Total,66,57,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,13,74,16
Eugene A Depasquale,,3,16
Total,87,77,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,17,119,17
Eugene A Depasquale,,6,17
Total,136,125,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,10,81,18
Eugene A Depasquale,,6,18
Total,91,87,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,7,127,19
Eugene A Depasquale,,3,19
Total,134,130,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,3,23,20
Eugene A Depasquale,,2,20
Total,26,25,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,7,92,21
Eugene A Depasquale,,3,21
Total,99,95,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,13,104,22
Eugene A Depasquale,,5,22
Total,117,109,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,16,88,23
Eugene A Depasquale,,4,23
Total,104,92,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,6,64,24
Eugene A Depasquale,,5,24
Total,70,69,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,17,101,25
Eugene A Depasquale,,1,25
Total,118,102,25
