col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,391,"2,774",836,All
Bob Casey Jr,,79,0,All
Joseph John Vodvarka,,,24,All
Total,"4,001","2,853",860,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,27,4,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,34,28,5,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,13,53,18,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,84,53,18,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,11,142,38,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,191,143,38,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,20,96,20,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,136,96,20,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,20,107,43,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,2,5
Total,170,112,45,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,5,40,19,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,64,41,19,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,18,86,22,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,126,86,22,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,2,55,15,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,72,55,15,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,16,62,29,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,107,63,29,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,3,21,13,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,37,22,13,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,8,47,13,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,68,49,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,1,46,9,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,56,46,9,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,5,41,12,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,58,41,13,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,3,49,23,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,75,52,23,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,6,36,20,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,62,38,20,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,21,12,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,34,21,12,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
