col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,All
Bob Casey Jr,364,0,620,562,553,364,358,358,353,350,345,All
Joseph John Vodvarka,,36,222,194,190,81,81,81,80,77,75,All
Catherine G Scott,,,4,723,711,436,434,428,438,427,418,All
Kelly Lynn Devine,,,,2,698,427,423,424,429,415,415,All
D Gregory Holt,,,,,4,410,419,418,416,410,408,All
Olivia E Brady,,,,,,0,417,415,419,411,411,All
Vince Gillen,,,,,,,0,420,418,413,410,All
Louis J Farinella,,,,,,,,0,417,415,407,All
Leslie S Richards,,,,,,,,,0,409,408,All
Patrick J Eiding,,,,,,,,,,3,408,All
Caren Gansman Moskowitz,,,,,,,,,,,0,All
Total,"1,088",281,871,779,768,455,450,448,447,441,429,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,1
Bob Casey Jr,17,0,10,11,11,3,3,3,2,2,2,1
Joseph John Vodvarka,,1,6,5,5,3,3,3,3,3,3,1
Catherine G Scott,,,0,16,17,7,7,6,6,6,6,1
D Gregory Holt,,,,0,17,7,7,7,7,7,7,1
Kelly Lynn Devine,,,,,0,8,8,7,7,7,7,1
Leslie S Richards,,,,,,0,8,7,7,7,7,1
Olivia E Brady,,,,,,,0,7,7,7,7,1
Patrick J Eiding,,,,,,,,0,7,7,7,1
Caren Gansman Moskowitz,,,,,,,,,0,7,7,1
Louis J Farinella,,,,,,,,,,0,7,1
Vince Gillen,,,,,,,,,,,0,1
Total,30,7,18,18,18,8,8,8,7,7,7,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,2
Bob Casey Jr,11,0,20,17,15,8,8,8,8,7,7,2
Joseph John Vodvarka,,2,5,3,2,0,0,0,0,0,0,2
Catherine G Scott,,,0,19,18,8,7,8,8,7,7,2
D Gregory Holt,,,,0,18,8,7,8,8,7,7,2
Kelly Lynn Devine,,,,,0,8,7,8,8,7,7,2
Leslie S Richards,,,,,,0,7,8,8,7,7,2
Olivia E Brady,,,,,,,0,7,7,7,7,2
Patrick J Eiding,,,,,,,,0,8,7,7,2
Vince Gillen,,,,,,,,,0,7,7,2
Caren Gansman Moskowitz,,,,,,,,,,0,7,2
Louis J Farinella,,,,,,,,,,,0,2
Total,34,7,26,21,18,8,8,8,8,7,7,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,3
Bob Casey Jr,9,0,9,9,8,6,6,5,5,5,5,3
Joseph John Vodvarka,,1,5,5,5,3,3,3,3,3,3,3
Catherine G Scott,,,0,13,12,9,9,8,8,8,8,3
D Gregory Holt,,,,0,12,9,9,8,8,8,8,3
Kelly Lynn Devine,,,,,0,8,8,8,8,8,8,3
Caren Gansman Moskowitz,,,,,,0,9,8,8,8,8,3
Vince Gillen,,,,,,,0,8,8,8,8,3
Leslie S Richards,,,,,,,,0,8,8,8,3
Louis J Farinella,,,,,,,,,0,8,8,3
Olivia E Brady,,,,,,,,,,0,8,3
Patrick J Eiding,,,,,,,,,,,0,3
Total,20,6,14,14,13,9,9,8,8,8,8,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
