col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,532,0,"1,592",All
Joseph John Vodvarka,,100,365,All
Eugene A Depasquale,,,24,All
Total,"2,124",465,"1,981",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,11,0,62,1
Joseph John Vodvarka,,1,7,1
Eugene A Depasquale,,,2,1
Total,73,8,71,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,41,0,115,2
Joseph John Vodvarka,,7,19,2
Eugene A Depasquale,,,2,2
Total,156,26,136,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,26,0,50,3
Joseph John Vodvarka,,3,10,3
Eugene A Depasquale,,,1,3
Total,76,13,61,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,13,0,46,4
Joseph John Vodvarka,,4,11,4
Eugene A Depasquale,,,2,4
Total,59,15,59,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,22,0,57,5
Joseph John Vodvarka,,2,20,5
Eugene A Depasquale,,,0,5
Total,79,22,77,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,28,0,67,6
Joseph John Vodvarka,,8,18,6
Eugene A Depasquale,,,0,6
Total,95,26,85,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,19,0,81,7
Joseph John Vodvarka,,0,15,7
Eugene A Depasquale,,,0,7
Total,100,15,96,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,20,0,54,8
Joseph John Vodvarka,,2,4,8
Eugene A Depasquale,,,2,8
Total,74,6,60,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,38,0,92,9
Joseph John Vodvarka,,4,22,9
Eugene A Depasquale,,,0,9
Total,130,26,114,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,32,0,62,10
Joseph John Vodvarka,,4,15,10
Eugene A Depasquale,,,1,10
Total,94,19,78,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,32,0,103,11
Joseph John Vodvarka,,7,24,11
Eugene A Depasquale,,,2,11
Total,135,31,129,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,19,0,63,12
Joseph John Vodvarka,,5,5,12
Eugene A Depasquale,,,1,12
Total,82,10,69,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,16,0,50,13
Joseph John Vodvarka,,8,13,13
Eugene A Depasquale,,,0,13
Total,66,21,63,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,77,21,14
Bob Casey Jr,,18,0,14
Joseph John Vodvarka,,,4,14
Total,100,95,25,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,26,0,62,15
Joseph John Vodvarka,,6,11,15
Eugene A Depasquale,,,0,15
Total,88,17,73,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,19,0,48,16
Joseph John Vodvarka,,3,15,16
Eugene A Depasquale,,,3,16
Total,67,18,66,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,1,93,24,17
Bob Casey Jr,,23,0,17
Joseph John Vodvarka,,,7,17
Total,118,116,31,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,29,0,78,18
Joseph John Vodvarka,,1,23,18
Eugene A Depasquale,,,0,18
Total,107,24,101,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,71,24,19
Bob Casey Jr,,19,0,19
Joseph John Vodvarka,,,7,19
Total,95,90,31,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,26,0,102,20
Joseph John Vodvarka,,4,17,20
Eugene A Depasquale,,,3,20
Total,128,21,122,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,18,0,40,21
Joseph John Vodvarka,,4,7,21
Eugene A Depasquale,,,0,21
Total,58,11,47,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,2,59,20,22
Bob Casey Jr,,18,0,22
Joseph John Vodvarka,,,7,22
Total,81,77,27,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,0,60,20,23
Bob Casey Jr,,19,0,23
Joseph John Vodvarka,,,2,23
Total,80,79,22,23
