col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,11,737,305,All
Patrick Murphy,,218,0,All
Kathleen G Kane,,,97,All
Total,"1,053",955,402,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,11,0,21,1
Kathleen G Kane,,6,10,1
Robert M Mccord,,,1,1
Total,32,16,32,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,34,17,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,7,2
Total,51,42,24,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,21,0,66,3
Kathleen G Kane,,7,18,3
Robert M Mccord,,,3,3
Total,87,25,87,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,15,8,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,7,4
Total,24,19,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,32,7,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,4,5
Total,39,36,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,18,11,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,30,20,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,21,14,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,2,7
Total,36,27,16,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,20,14,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,3,8
Total,35,26,17,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,35,19,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,7,9
Total,54,40,26,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,39,15,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,3,10
Total,54,46,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,47,20,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,8,11
Total,67,59,28,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,8,0,20,12
Kathleen G Kane,,1,4,12
Robert M Mccord,,,0,12
Total,28,5,24,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,22,16,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,4,13
Total,38,27,20,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,15,0,34,14
Kathleen G Kane,,1,7,14
Robert M Mccord,,,1,14
Total,49,8,42,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,46,30,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,7,15
Total,76,54,37,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,29,15,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,3,16
Total,45,39,18,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,33,13,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,3,17
Total,47,43,16,17
,Attorney General - Democrat,,State Treasurer - Democrat,18
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,18
Patrick Murphy,29,0,47,18
Kathleen G Kane,,3,10,18
Robert M Mccord,,,0,18
Total,76,13,57,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,17,0,44,19
Kathleen G Kane,,8,17,19
Robert M Mccord,,,0,19
Total,61,25,61,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,76,30,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,6,20
Total,106,83,36,20
,Attorney General - Democrat,,State Treasurer - Democrat,21
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,21
Patrick Murphy,23,0,38,21
Kathleen G Kane,,6,10,21
Robert M Mccord,,,0,21
Total,61,16,48,21
