col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,426,"2,938",All
Eugene A Depasquale,,136,All
Total,"3,364","3,074",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,10,67,1
Eugene A Depasquale,,3,1
Total,77,70,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,13,113,2
Eugene A Depasquale,,2,2
Total,126,115,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,7,36,3
Eugene A Depasquale,,0,3
Total,43,36,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,7,49,4
Eugene A Depasquale,,1,4
Total,56,50,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,10,114,5
Eugene A Depasquale,,7,5
Total,124,121,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,16,103,6
Eugene A Depasquale,,4,6
Total,119,107,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,18,70,7
Eugene A Depasquale,,4,7
Total,88,74,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,25,127,8
Eugene A Depasquale,,7,8
Total,152,134,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,12,86,9
Eugene A Depasquale,,2,9
Total,98,88,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,20,122,10
Eugene A Depasquale,,15,10
Total,142,137,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,102,11
Eugene A Depasquale,,5,11
Total,114,107,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,23,98,12
Eugene A Depasquale,,4,12
Total,121,102,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,15,159,13
Eugene A Depasquale,,5,13
Total,174,164,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,16,127,14
Eugene A Depasquale,,5,14
Total,143,132,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,15,131,15
Eugene A Depasquale,,9,15
Total,146,140,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,16,138,16
Eugene A Depasquale,,5,16
Total,154,143,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,21,132,17
Eugene A Depasquale,,1,17
Total,153,133,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,20,103,18
Eugene A Depasquale,,2,18
Total,123,105,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,20,113,19
Eugene A Depasquale,,3,19
Total,133,116,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,15,95,20
Eugene A Depasquale,,6,20
Total,110,101,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,11,101,21
Eugene A Depasquale,,2,21
Total,112,103,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,12,76,22
Eugene A Depasquale,,1,22
Total,88,77,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,14,121,23
Eugene A Depasquale,,9,23
Total,135,130,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,14,106,24
Eugene A Depasquale,,9,24
Total,120,115,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,20,129,25
Eugene A Depasquale,,9,25
Total,149,138,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,13,129,26
Eugene A Depasquale,,4,26
Total,142,133,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,15,124,27
Eugene A Depasquale,,9,27
Total,139,133,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,16,67,28
Eugene A Depasquale,,3,28
Total,83,70,28
