col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Diana Irey Vaughan,118,"1,100",825,666,407,377,194,130,119,All
William E Donnelly,,82,600,629,307,224,113,66,40,All
Michael J Mcmonagle,,,76,328,100,248,111,64,48,All
Thomas Jay Ellis,,,,13,256,87,35,21,25,All
Robert C Barrilli,,,,,43,65,53,40,37,All
Michael Anthony Salvi,,,,,,31,31,42,33,All
Edward T Boyd,,,,,,,10,42,51,All
Brandon Yates,,,,,,,,9,34,All
Steven J Gilber,,,,,,,,,3,All
Total,"1,719","1,317","1,003",760,518,450,248,176,143,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,1
Diana Irey Vaughan,2,13,9,6,4,5,4,3,0,1
Michael J Mcmonagle,,0,6,4,3,3,5,3,0,1
William E Donnelly,,,2,1,4,0,2,1,0,1
Edward T Boyd,,,,1,2,3,2,0,0,1
Brandon Yates,,,,,0,1,0,0,0,1
Robert C Barrilli,,,,,,0,0,1,0,1
Thomas Jay Ellis,,,,,,,0,1,0,1
Michael Anthony Salvi,,,,,,,,0,0,1
Steven J Gilber,,,,,,,,,0,1
Total,22,15,12,7,5,5,5,4,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,2
Diana Irey Vaughan,0,19,11,11,12,10,4,3,1,2
William E Donnelly,,1,6,12,9,4,1,0,1,2
Michael J Mcmonagle,,,3,4,1,8,1,1,0,2
Thomas Jay Ellis,,,,1,8,1,0,0,0,2
Robert C Barrilli,,,,,0,3,2,1,0,2
Michael Anthony Salvi,,,,,,1,2,1,0,2
Steven J Gilber,,,,,,,2,1,0,2
Brandon Yates,,,,,,,,0,0,2
Edward T Boyd,,,,,,,,,1,2
Total,29,22,15,14,13,11,6,3,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,3
Diana Irey Vaughan,1,16,11,10,5,2,1,2,0,3
William E Donnelly,,0,8,7,6,1,1,0,0,3
Michael J Mcmonagle,,,0,7,3,1,1,2,0,3
Michael Anthony Salvi,,,,1,1,1,0,2,0,3
Thomas Jay Ellis,,,,,0,0,0,0,0,3
Brandon Yates,,,,,,0,2,1,0,3
Edward T Boyd,,,,,,,0,1,0,3
Robert C Barrilli,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,1,3
Total,23,20,13,12,6,3,3,3,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,4
Diana Irey Vaughan,2,11,7,4,4,2,2,1,0,4
William E Donnelly,,0,5,2,4,1,1,0,0,4
Michael J Mcmonagle,,,1,2,2,1,2,1,0,4
