col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,31,951,476,All
Patrick Murphy,,235,0,All
Kathleen G Kane,,,108,All
Total,"1,458","1,186",584,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,29,16,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,3,1
Total,45,34,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,2,45,22,2
Patrick Murphy,,17,0,2
Kathleen G Kane,,,4,2
Total,69,62,26,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,11,0,60,3
Kathleen G Kane,,5,8,3
Robert M Mccord,,,2,3
Total,71,13,70,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,21,16,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,37,25,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,35,15,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,3,5
Total,51,46,18,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,3,38,12,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,5,6
Total,53,44,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,51,21,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,4,7
Total,72,62,25,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,53,37,8
Patrick Murphy,,19,0,8
Kathleen G Kane,,,10,8
Total,91,72,47,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,3,53,47,9
Patrick Murphy,,30,0,9
Kathleen G Kane,,,12,9
Total,103,83,59,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,39,16,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,7,10
Total,56,47,23,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,74,24,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,7,11
Total,100,83,31,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,37,20,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,3,12
Total,58,45,23,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,37,32,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,7,13
Total,69,56,39,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,32,21,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,1,14
Total,53,43,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,21,17,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,3,15
Total,38,28,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,74,36,16
Patrick Murphy,,16,0,16
Kathleen G Kane,,,11,16
Total,112,90,47,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,28,29,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,4,17
Total,60,38,33,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,4,31,33,18
Patrick Murphy,,11,0,18
Kathleen G Kane,,,6,18
Total,68,42,39,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,99,25,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,5,19
Total,124,105,30,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,6,94,29,20
Patrick Murphy,,16,0,20
Kathleen G Kane,,,7,20
Total,129,110,36,20
