col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,All
Barack Obama,229,"1,380",7,All
Cherelle Lesley Parker,,30,0,All
Bobbie T Curry,,,1,All
Total,"1,616","1,410",8,All
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,1
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,1
Barack Obama,19,157,0,1
Cherelle Lesley Parker,,3,0,1
Bobbie T Curry,,,0,1
Total,176,160,0,1
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,2
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,2
Barack Obama,32,172,2,2
Cherelle Lesley Parker,,3,0,2
Bobbie T Curry,,,0,2
Total,206,175,2,2
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,3
Barack Obama,14,193,1,3
Cherelle Lesley Parker,,2,0,3
Bobbie T Curry,,,0,3
Total,208,195,1,3
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,4
Barack Obama,14,63,1,4
Cherelle Lesley Parker,,1,0,4
Bobbie T Curry,,,0,4
Total,78,64,1,4
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,5
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,5
Barack Obama,18,89,0,5
Cherelle Lesley Parker,,3,0,5
Bobbie T Curry,,,0,5
Total,107,92,0,5
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,6
Barack Obama,23,91,0,6
Cherelle Lesley Parker,,2,0,6
Bobbie T Curry,,,1,6
Total,114,93,1,6
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,7
Barack Obama,21,105,0,7
Cherelle Lesley Parker,,3,0,7
Bobbie T Curry,,,0,7
Total,126,108,0,7
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,8
Barack Obama,14,59,0,8
Cherelle Lesley Parker,,2,0,8
Bobbie T Curry,,,0,8
Total,73,61,0,8
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,9
Barack Obama,31,126,0,9
Cherelle Lesley Parker,,3,0,9
Bobbie T Curry,,,0,9
Total,157,129,0,9
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,10
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,10
Barack Obama,21,101,0,10
Cherelle Lesley Parker,,2,0,10
Bobbie T Curry,,,0,10
Total,122,103,0,10
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,16
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,16
Barack Obama,13,117,2,16
Cherelle Lesley Parker,,2,0,16
Bobbie T Curry,,,0,16
Total,132,119,2,16
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,17
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,17
Barack Obama,9,107,1,17
Cherelle Lesley Parker,,4,0,17
Bobbie T Curry,,,0,17
Total,117,111,1,17
