col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,All
,Michael J Tomlinson,John Maher,Frank A Pinto,All
Michael J Tomlinson,45,276,184,All
John Maher,,30,0,All
Frank A Pinto,,,10,All
Total,505,306,194,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,1
,Michael J Tomlinson,Frank A Pinto,John Maher,1
Michael J Tomlinson,2,4,1,1
Frank A Pinto,,0,0,1
John Maher,,,1,1
Total,7,4,2,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,2
,Michael J Tomlinson,John Maher,Frank A Pinto,2
Michael J Tomlinson,1,12,13,2
John Maher,,3,0,2
Frank A Pinto,,,1,2
Total,26,15,14,2
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,3
,Michael J Tomlinson,Frank A Pinto,John Maher,3
Michael J Tomlinson,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,10
,Michael J Tomlinson,John Maher,Frank A Pinto,10
Michael J Tomlinson,3,20,9,10
John Maher,,1,0,10
Frank A Pinto,,,2,10
Total,32,21,11,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,11
,Michael J Tomlinson,John Maher,Frank A Pinto,11
Michael J Tomlinson,0,11,6,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,17,12,6,11
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,12
,Michael J Tomlinson,John Maher,Frank A Pinto,12
Michael J Tomlinson,2,11,6,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,19,11,6,12
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,13
,Michael J Tomlinson,John Maher,Frank A Pinto,13
Michael J Tomlinson,2,7,5,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,14,9,5,13
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,14
,Michael J Tomlinson,John Maher,Frank A Pinto,14
Michael J Tomlinson,2,2,2,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,6,3,2,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,15
,Michael J Tomlinson,John Maher,Frank A Pinto,15
Michael J Tomlinson,2,10,6,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,18,10,6,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,16
,Michael J Tomlinson,John Maher,Frank A Pinto,16
Michael J Tomlinson,0,9,7,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,16,9,7,16
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,17
,Michael J Tomlinson,John Maher,Frank A Pinto,17
Michael J Tomlinson,2,14,7,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,23,14,7,17
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,18
,Michael J Tomlinson,John Maher,Frank A Pinto,18
Michael J Tomlinson,1,5,5,18
John Maher,,2,0,18
Frank A Pinto,,,0,18
Total,11,7,5,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,3,20,10,19
John Maher,,1,0,19
Frank A Pinto,,,1,19
Total,33,21,11,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,John Maher,Frank A Pinto,20
Michael J Tomlinson,0,6,3,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,9,6,3,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,John Maher,Frank A Pinto,21
Michael J Tomlinson,2,5,3,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,10,6,3,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,Frank A Pinto,John Maher,22
Michael J Tomlinson,0,8,6,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,14,9,6,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,Frank A Pinto,John Maher,23
Michael J Tomlinson,2,7,6,23
Frank A Pinto,,0,0,23
John Maher,,,1,23
Total,15,7,7,23
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,24
,Michael J Tomlinson,John Maher,Frank A Pinto,24
Michael J Tomlinson,1,6,0,24
John Maher,,0,0,24
