col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,7,0,0,0,58,24,14,6,5,All
Ron Paul,,3,0,0,17,7,3,5,3,All
Rick Santorum,,,4,0,12,7,3,4,1,All
Newt Gingrich,,,,3,5,4,7,0,2,All
Tom Smith,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,114,38,31,21,93,42,28,15,11,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
Mitt Romney,0,0,0,0,3,0,1,0,0,1
Newt Gingrich,,0,0,0,0,1,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,0,0,0,1
David Alan Christian,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,4,1,0,0,3,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,1,0,0,0,2,1,1,0,0,2
Rick Santorum,,1,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,5,1,0,0,2,1,1,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Mitt Romney,0,0,0,0,1,0,0,0,0,3
Newt Gingrich,,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,4
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Tom Smith,0,0,0,0,0,2,0,1,2,4
David Alan Christian,,0,0,0,0,1,1,0,0,4
Steven D Welch,,,0,0,0,0,2,0,0,4
Sam Rohrer,,,,0,0,0,0,1,0,4
Marc A Scaringi,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,1,0,4
Ron Paul,,,,,,,,,0,4
Total,5,2,2,1,0,3,3,3,2,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,0,0,0,0,2,1,0,1,1,5
Rick Santorum,,0,0,0,1,1,0,0,0,5
Ron Paul,,,1,0,0,0,1,0,0,5
Newt Gingrich,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,5,2,2,0,3,2,1,1,1,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Tom Smith,1,0,0,0,0,2,2,1,1,6
David Alan Christian,,0,0,0,0,1,0,0,0,6
Steven D Welch,,,0,0,0,1,0,0,0,6
Marc A Scaringi,,,,0,0,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Rick Santorum,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,7,1,1,0,0,4,2,1,1,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Mitt Romney,0,0,0,0,2,0,0,0,0,7
Newt Gingrich,,0,0,0,0,1,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,0,7
Total,2,1,0,0,2,1,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,8
Mitt Romney,0,0,0,0,3,3,1,1,0,8
Ron Paul,,0,0,0,2,0,1,0,0,8
Newt Gingrich,,,0,0,0,1,0,1,0,8
Rick Santorum,,,,0,1,0,1,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,8,3,2,2,6,4,3,2,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Tom Smith,0,0,0,0,0,8,5,2,1,9
David Alan Christian,,0,0,0,0,2,1,0,0,9
Sam Rohrer,,,0,0,0,1,0,1,0,9
Steven D Welch,,,,0,0,1,1,0,0,9
Marc A Scaringi,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,1,0,9
Newt Gingrich,,,,,,,,,1,9
Total,16,3,2,2,0,12,7,4,2,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Mitt Romney,3,0,0,0,17,4,4,0,0,10
Ron Paul,,0,0,0,3,1,1,2,0,10
Rick Santorum,,,0,0,1,2,1,0,0,10
Newt Gingrich,,,,0,1,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,0,10
Total,28,7,4,1,22,7,6,2,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David Alan Christian,0,0,0,0,0,1,0,0,0,11
Marc A Scaringi,,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,1,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,1,0,0,0,0,1,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Mitt Romney,0,0,0,0,1,0,0,0,0,12
Newt Gingrich,,0,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Tom Smith,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,13
Mitt Romney,1,0,0,0,11,4,0,1,0,13
Rick Santorum,,0,0,0,1,2,1,0,0,13
Ron Paul,,,2,0,0,1,0,0,0,13
Newt Gingrich,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,0,13
Total,17,4,3,0,12,7,1,1,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Tom Smith,0,0,0,0,0,3,1,2,2,14
Sam Rohrer,,0,0,0,0,0,0,1,1,14
David Alan Christian,,,0,0,0,0,0,1,0,14
Marc A Scaringi,,,,0,0,0,1,0,0,14
Steven D Welch,,,,,0,0,1,0,0,14
Mitt Romney,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,8,2,1,1,1,4,4,4,3,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,15
Mitt Romney,0,0,0,0,1,1,1,1,0,15
Ron Paul,,0,0,0,1,1,0,0,0,15
Newt Gingrich,,,0,0,1,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Tom Smith,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,0,15
Total,4,2,1,0,3,2,1,1,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,16
Mitt Romney,0,0,0,0,2,0,1,0,0,16
Ron Paul,,0,0,0,0,1,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Steven D Welch,,,,,,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
