col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Tom Smith,15,0,0,0,0,All
Steven D Welch,,9,0,0,0,All
David Alan Christian,,,6,0,0,All
Sam Rohrer,,,,3,0,All
Marc A Scaringi,,,,,2,All
Total,15,9,6,3,2,All
,United States Senator - Republican,,,,,20
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Tom Smith,2,0,0,0,0,20
Steven D Welch,,1,0,0,0,20
David Alan Christian,,,0,0,0,20
Marc A Scaringi,,,,0,0,20
Sam Rohrer,,,,,0,20
Total,2,1,0,0,0,20
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Tom Smith,1,0,0,0,0,2
David Alan Christian,,0,0,0,0,2
Marc A Scaringi,,,0,0,0,2
Sam Rohrer,,,,0,0,2
Steven D Welch,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,,,,3
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
Marc A Scaringi,1,0,0,0,0,3
Steven D Welch,,1,0,0,0,3
David Alan Christian,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Tom Smith,,,,,0,3
Total,1,1,0,0,0,3
,United States Senator - Republican,,,,,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
David Alan Christian,2,0,0,0,0,5
Tom Smith,,1,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Steven D Welch,,,,,0,5
Total,2,1,0,0,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Tom Smith,1,0,0,0,0,6
David Alan Christian,,0,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Steven D Welch,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,7
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Sam Rohrer,1,0,0,0,0,7
David Alan Christian,,0,0,0,0,7
Marc A Scaringi,,,0,0,0,7
Steven D Welch,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Tom Smith,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Marc A Scaringi,,,0,0,0,8
Sam Rohrer,,,,0,0,8
Steven D Welch,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Steven D Welch,1,0,0,0,0,9
Tom Smith,,1,0,0,0,9
David Alan Christian,,,0,0,0,9
Marc A Scaringi,,,,0,0,9
Sam Rohrer,,,,,0,9
Total,1,1,0,0,0,9
,United States Senator - Republican,,,,,10
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Steven D Welch,3,0,0,0,0,10
Tom Smith,,2,0,0,0,10
David Alan Christian,,,0,0,0,10
Marc A Scaringi,,,,0,0,10
Sam Rohrer,,,,,0,10
Total,3,2,0,0,0,10
,United States Senator - Republican,,,,,11
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Steven D Welch,1,0,0,0,0,11
David Alan Christian,,0,0,0,0,11
Marc A Scaringi,,,0,0,0,11
Sam Rohrer,,,,0,0,11
Tom Smith,,,,,0,11
Total,1,0,0,0,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Smith,1,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,13
Sam Rohrer,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
