col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,7,535,264,All
Patrick Murphy,,140,0,All
Kathleen G Kane,,,59,All
Total,806,675,323,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,18,10,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,0,1
Total,29,21,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,24,5,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,30,25,5,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,22,14,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,36,24,14,3
,Attorney General - Democrat,,State Treasurer - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,4
Patrick Murphy,12,0,34,4
Kathleen G Kane,,3,12,4
Robert M Mccord,,,0,4
Total,46,15,46,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,12,10,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,22,12,11,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,6,0,19,6
Kathleen G Kane,,2,5,6
Robert M Mccord,,,0,6
Total,25,7,24,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,11,6,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,2,7
Total,17,16,8,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,14,10,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,1,8
Total,24,20,11,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,15,11,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,3,9
Total,26,17,14,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,19,9,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,0,10
Total,29,25,9,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,15,9,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,24,17,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,19,11,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,1,12
Total,30,26,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,30,8,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,3,13
Total,38,37,11,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,18,12,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,3,14
Total,30,26,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,24,10,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,2,15
Total,35,30,12,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,14,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,23,16,10,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,21,16,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,4,17
Total,37,30,20,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,22,10,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,2,18
Total,32,31,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,17,12,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,3,19
Total,29,24,15,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,15,11,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,1,20
Total,26,24,12,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,18,8,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,2,21
Total,27,26,10,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,16,13,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,5,22
Total,29,20,18,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,22,9,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,1,23
Total,31,29,10,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,0,41,12,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,7,24
Total,53,43,19,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,30,17,25
Patrick Murphy,,7,0,25
Kathleen G Kane,,,6,25
Total,48,37,23,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,25,6,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,3,26
Total,31,28,9,26
