col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,203,939,All
Robert M Mccord,,67,All
Total,"1,142","1,006",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,9,45,1
Robert M Mccord,,4,1
Total,54,49,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,17,52,2
Robert M Mccord,,1,2
Total,69,53,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,14,44,3
Robert M Mccord,,1,3
Total,58,45,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,9,56,4
Robert M Mccord,,1,4
Total,65,57,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,9,57,5
Robert M Mccord,,0,5
Total,66,57,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,5,45,6
Robert M Mccord,,2,6
Total,50,47,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,8,39,7
Robert M Mccord,,2,7
Total,47,41,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,6,15,8
Robert M Mccord,,2,8
Total,21,17,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,12,26,9
Robert M Mccord,,2,9
Total,38,28,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,9,25,10
Robert M Mccord,,2,10
Total,34,27,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,7,35,11
Robert M Mccord,,2,11
Total,42,37,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,13,47,12
Robert M Mccord,,4,12
Total,60,51,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,10,47,13
Robert M Mccord,,3,13
Total,57,50,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,10,48,14
Robert M Mccord,,5,14
Total,58,53,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,10,48,15
Robert M Mccord,,3,15
Total,58,51,15
,State Treasurer - Democrat,President Of The United States - Democrat,16
,Robert M Mccord,Barack Obama,16
Robert M Mccord,8,36,16
Barack Obama,,5,16
Total,44,41,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,7,44,17
Robert M Mccord,,5,17
Total,51,49,17
,State Treasurer - Democrat,President Of The United States - Democrat,18
,Robert M Mccord,Barack Obama,18
Robert M Mccord,7,41,18
Barack Obama,,5,18
Total,48,46,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,10,53,19
Robert M Mccord,,1,19
Total,63,54,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,13,29,20
Robert M Mccord,,2,20
Total,42,31,20
,State Treasurer - Democrat,President Of The United States - Democrat,21
,Robert M Mccord,Barack Obama,21
Robert M Mccord,2,33,21
Barack Obama,,1,21
Total,35,34,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,11,54,22
Robert M Mccord,,7,22
Total,65,61,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,3,20,23
Robert M Mccord,,1,23
Total,23,21,23
