col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District - Democrat,,,All
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,All
Rosita C Youngblood,"1,376",0,0,All
Malik L Boyd,,858,0,All
Charisma D Presley,,,763,All
Total,"1,376",858,763,All
,Representative In The General Assembly 198th District - Democrat,,,1
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,1
Rosita C Youngblood,39,0,0,1
Charisma D Presley,,10,0,1
Malik L Boyd,,,4,1
Total,39,10,4,1
,Representative In The General Assembly 198th District - Democrat,,,2
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,2
Rosita C Youngblood,76,0,0,2
Malik L Boyd,,29,0,2
Charisma D Presley,,,12,2
Total,76,29,12,2
,Representative In The General Assembly 198th District - Democrat,,,3
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,3
Rosita C Youngblood,56,0,0,3
Malik L Boyd,,32,0,3
Charisma D Presley,,,21,3
Total,56,32,21,3
,Representative In The General Assembly 198th District - Democrat,,,4
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,4
Rosita C Youngblood,71,0,0,4
Malik L Boyd,,57,0,4
Charisma D Presley,,,29,4
Total,71,57,29,4
,Representative In The General Assembly 198th District - Democrat,,,5
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,5
Rosita C Youngblood,99,0,0,5
Charisma D Presley,,32,0,5
Malik L Boyd,,,27,5
Total,99,32,27,5
,Representative In The General Assembly 198th District - Democrat,,,6
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,6
Charisma D Presley,79,0,0,6
Rosita C Youngblood,,55,0,6
Malik L Boyd,,,35,6
Total,79,55,35,6
,Representative In The General Assembly 198th District - Democrat,,,7
,Charisma D Presley,Malik L Boyd,Rosita C Youngblood,7
Charisma D Presley,39,0,0,7
Malik L Boyd,,25,0,7
Rosita C Youngblood,,,24,7
Total,39,25,24,7
,Representative In The General Assembly 198th District - Democrat,,,8
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,8
Rosita C Youngblood,60,0,0,8
Charisma D Presley,,39,0,8
Malik L Boyd,,,15,8
Total,60,39,15,8
,Representative In The General Assembly 198th District - Democrat,,,9
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,9
Rosita C Youngblood,88,0,0,9
Charisma D Presley,,34,0,9
Malik L Boyd,,,22,9
Total,88,34,22,9
,Representative In The General Assembly 198th District - Democrat,,,11
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,11
Rosita C Youngblood,48,0,0,11
Charisma D Presley,,29,0,11
Malik L Boyd,,,10,11
Total,48,29,10,11
,Representative In The General Assembly 198th District - Democrat,,,12
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,12
Rosita C Youngblood,43,0,0,12
Charisma D Presley,,37,0,12
Malik L Boyd,,,13,12
Total,43,37,13,12
,Representative In The General Assembly 198th District - Democrat,,,13
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,13
Rosita C Youngblood,91,0,0,13
Charisma D Presley,,24,0,13
Malik L Boyd,,,16,13
Total,91,24,16,13
,Representative In The General Assembly 198th District - Democrat,,,14
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,14
Charisma D Presley,85,0,0,14
Rosita C Youngblood,,81,0,14
Malik L Boyd,,,25,14
Total,85,81,25,14
,Representative In The General Assembly 198th District - Democrat,,,15
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,15
Charisma D Presley,73,0,0,15
Rosita C Youngblood,,48,0,15
Malik L Boyd,,,8,15
Total,73,48,8,15
,Representative In The General Assembly 198th District - Democrat,,,16
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,16
Rosita C Youngblood,53,0,0,16
Malik L Boyd,,44,0,16
Charisma D Presley,,,13,16
Total,53,44,13,16
,Representative In The General Assembly 198th District - Democrat,,,17
,Malik L Boyd,Charisma D Presley,Rosita C Youngblood,17
Malik L Boyd,51,0,0,17
Charisma D Presley,,48,0,17
Rosita C Youngblood,,,45,17
Total,51,48,45,17
,Representative In The General Assembly 198th District - Democrat,,,18
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,18
Rosita C Youngblood,141,0,0,18
Charisma D Presley,,34,0,18
Malik L Boyd,,,31,18
Total,141,34,31,18
,Representative In The General Assembly 198th District - Democrat,,,19
,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,19
Malik L Boyd,137,0,0,19
Rosita C Youngblood,,31,0,19
Charisma D Presley,,,10,19
Total,137,31,10,19
,Representative In The General Assembly 198th District - Democrat,,,20
,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,20
Malik L Boyd,62,0,0,20
Rosita C Youngblood,,50,0,20
Charisma D Presley,,,29,20
Total,62,50,29,20
,Representative In The General Assembly 198th District - Democrat,,,21
,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,21
Malik L Boyd,58,0,0,21
Rosita C Youngblood,,41,0,21
Charisma D Presley,,,22,21
Total,58,41,22,21
,Representative In The General Assembly 198th District - Democrat,,,22
,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,22
Malik L Boyd,104,0,0,22
Rosita C Youngblood,,56,0,22
Charisma D Presley,,,17,22
Total,104,56,17,22
,Representative In The General Assembly 198th District - Democrat,,,23
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Rosita C Youngblood,58,0,0,23
Malik L Boyd,,25,0,23
Charisma D Presley,,,24,23
Total,58,25,24,23
,Representative In The General Assembly 198th District - Democrat,,,24
,Malik L Boyd,Charisma D Presley,Rosita C Youngblood,24
Malik L Boyd,28,0,0,24
Charisma D Presley,,23,0,24
Rosita C Youngblood,,,22,24
Total,28,23,22,24
