col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,30,799,245,All
Bob Casey Jr,,183,0,All
Joseph John Vodvarka,,,46,All
Total,"1,074",982,291,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,4,34,12,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,1,1
Total,50,43,13,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,49,14,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,3,2
Total,64,55,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,54,22,3
Bob Casey Jr,,21,0,3
Joseph John Vodvarka,,,5,3
Total,77,75,27,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,30,15,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,2,4
Total,45,40,17,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,15,0,56,5
Joseph John Vodvarka,,3,7,5
Robert M Mccord,,,1,5
Total,71,10,64,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,28,0,95,6
Joseph John Vodvarka,,7,21,6
Robert M Mccord,,,3,6
Total,123,28,119,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,4,41,13,7
Bob Casey Jr,,11,0,7
Joseph John Vodvarka,,,3,7
Total,58,52,16,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,13,0,35,8
Joseph John Vodvarka,,2,11,8
Robert M Mccord,,,2,8
Total,48,13,48,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,7,0,67,9
Joseph John Vodvarka,,2,5,9
Robert M Mccord,,,0,9
Total,74,7,72,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,5,1,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,6,5,1,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,44,8,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,54,48,8,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,60,17,12
Bob Casey Jr,,12,0,12
Joseph John Vodvarka,,,5,12
Total,79,72,22,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,3,39,15,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,2,13
Total,57,54,17,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,61,27,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,5,14
Total,90,72,32,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,3,35,30,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,4,15
Total,68,39,34,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,46,11,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,1,16
Total,58,52,12,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,38,12,17
Bob Casey Jr,,9,0,17
Joseph John Vodvarka,,,1,17
Total,51,47,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,4,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,6,4,2,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,2,0,6,19
Joseph John Vodvarka,,0,2,19
Robert M Mccord,,,0,19
Total,8,2,8,19
