col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,105,748,All
Shirley M Kitchen,,10,All
Total,853,758,All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,7,68,1
Shirley M Kitchen,,0,1
Total,75,68,1
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,5,60,9
Shirley M Kitchen,,3,9
Total,65,63,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,5,70,10
Shirley M Kitchen,,1,10
Total,75,71,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,19,52,13
Shirley M Kitchen,,0,13
Total,71,52,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,14,62,14
Shirley M Kitchen,,2,14
Total,76,64,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,4,59,15
Shirley M Kitchen,,0,15
Total,63,59,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,16,46,16
Shirley M Kitchen,,0,16
Total,62,46,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Barack Obama,Shirley M Kitchen,21
Barack Obama,13,45,21
Shirley M Kitchen,,0,21
Total,58,45,21
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Barack Obama,Shirley M Kitchen,22
Barack Obama,4,71,22
Shirley M Kitchen,,0,22
Total,75,71,22
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,23
,Barack Obama,Shirley M Kitchen,23
Barack Obama,6,65,23
Shirley M Kitchen,,2,23
Total,71,67,23
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Barack Obama,Shirley M Kitchen,24
Barack Obama,2,90,24
Shirley M Kitchen,,2,24
Total,92,92,24
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Barack Obama,Shirley M Kitchen,25
Barack Obama,10,60,25
Shirley M Kitchen,,0,25
Total,70,60,25
