col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,288,"1,201",455,All
Bob Casey Jr,,21,0,All
Joseph John Vodvarka,,,9,All
Total,"1,944","1,222",464,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,14,63,19,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,96,65,19,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,17,61,19,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,97,61,19,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,13,58,22,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,93,60,22,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,5,77,13,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,95,79,13,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,14,53,26,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,93,55,26,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,13,87,48,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,2,6
Total,148,88,50,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,17,68,34,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,3,7
Total,119,68,37,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,7,50,16,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,73,51,16,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,21,59,25,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,105,60,25,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,8,48,16,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,2,10
Total,72,48,18,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,16,77,58,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,151,79,58,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,18,56,23,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,97,57,23,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,49,57,18,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,124,58,18,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,12,73,19,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,104,75,19,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,20,71,22,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,113,72,22,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,7,43,15,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,65,43,15,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,8,60,23,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,91,61,23,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,9,67,16,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,92,67,16,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,20,73,23,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,2,19
Total,116,75,25,19
