col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,All
Chaka Fattah,25,637,650,All
James R Roebuck,,134,0,All
Fatimah Loren Muhammad,,,99,All
Total,"1,312",771,749,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,2
Chaka Fattah,4,56,35,2
Fatimah Loren Muhammad,,10,0,2
James R Roebuck,,,5,2
Total,95,66,40,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,6
Chaka Fattah,2,104,35,6
James R Roebuck,,6,0,6
Fatimah Loren Muhammad,,,4,6
Total,141,110,39,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,13
Chaka Fattah,2,73,40,13
Fatimah Loren Muhammad,,11,0,13
James R Roebuck,,,5,13
Total,115,84,45,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,14
Chaka Fattah,0,77,55,14
James R Roebuck,,27,0,14
Fatimah Loren Muhammad,,,14,14
Total,132,104,69,14
,Representative In The General Assembly 188th District - Democrat,,Representative In Congress 2nd District - Democrat,16
,James R Roebuck,Fatimah Loren Muhammad,Chaka Fattah,16
James R Roebuck,44,0,68,16
Fatimah Loren Muhammad,,3,28,16
Chaka Fattah,,,1,16
Total,112,31,97,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,17
Chaka Fattah,2,72,36,17
Fatimah Loren Muhammad,,12,0,17
James R Roebuck,,,10,17
Total,110,84,46,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,18
Chaka Fattah,1,86,72,18
James R Roebuck,,9,0,18
Fatimah Loren Muhammad,,,5,18
Total,159,95,77,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,19
Chaka Fattah,2,57,40,19
Fatimah Loren Muhammad,,3,0,19
James R Roebuck,,,4,19
Total,99,60,44,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,20
Chaka Fattah,3,73,38,20
Fatimah Loren Muhammad,,11,0,20
James R Roebuck,,,3,20
Total,114,84,41,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,26
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,26
Chaka Fattah,1,62,49,26
Fatimah Loren Muhammad,,11,0,26
James R Roebuck,,,8,26
Total,112,73,57,26
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,28
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,28
Chaka Fattah,7,67,64,28
Fatimah Loren Muhammad,,15,0,28
James R Roebuck,,,13,28
Total,138,82,77,28
