col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Diana Irey Vaughan,15,66,44,50,43,31,All
Lewis Harris Jr,,3,34,37,30,24,All
Adam A Lang,,,2,20,15,25,All
Calvin R Tucker,,,,0,34,5,All
Walter F Vogler Jr,,,,,1,9,All
Vahan H Gureghian,,,,,,0,All
Total,106,75,53,52,48,36,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Diana Irey Vaughan,1,2,2,1,1,0,1
Adam A Lang,,0,2,1,1,0,1
Lewis Harris Jr,,,0,1,1,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,3,2,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,2
Adam A Lang,1,4,2,2,3,5,2
Lewis Harris Jr,,0,3,2,2,6,2
Calvin R Tucker,,,0,3,0,3,2
Walter F Vogler Jr,,,,0,1,3,2
Vahan H Gureghian,,,,,0,3,2
Diana Irey Vaughan,,,,,,0,2
Total,7,6,4,4,3,7,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,3
Diana Irey Vaughan,2,3,3,3,2,1,3
Adam A Lang,,0,2,2,1,1,3
Calvin R Tucker,,,0,3,1,0,3
Walter F Vogler Jr,,,,0,1,0,3
Vahan H Gureghian,,,,,0,1,3
Lewis Harris Jr,,,,,,0,3
Total,6,3,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,4
Adam A Lang,0,1,1,0,0,1,4
Lewis Harris Jr,,0,1,0,0,1,4
Walter F Vogler Jr,,,0,0,0,1,4
Calvin R Tucker,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,1,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,5
Lewis Harris Jr,0,2,2,2,1,3,5
Adam A Lang,,0,1,0,1,2,5
Calvin R Tucker,,,0,1,0,2,5
Walter F Vogler Jr,,,,0,0,1,5
Vahan H Gureghian,,,,,0,1,5
Diana Irey Vaughan,,,,,,0,5
Total,4,2,2,2,1,3,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
Diana Irey Vaughan,0,2,1,1,1,1,6
Lewis Harris Jr,,0,0,1,0,1,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,1,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,3,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,7
Lewis Harris Jr,0,6,3,3,3,6,7
Adam A Lang,,0,1,1,3,4,7
Walter F Vogler Jr,,,0,2,0,3,7
Calvin R Tucker,,,,0,0,3,7
Vahan H Gureghian,,,,,0,2,7
Diana Irey Vaughan,,,,,,0,7
Total,8,6,4,3,3,7,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Diana Irey Vaughan,0,1,1,1,1,0,8
Adam A Lang,,0,1,1,0,0,8
Calvin R Tucker,,,0,1,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,2,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,9
Calvin R Tucker,0,2,2,2,0,3,9
Adam A Lang,,0,1,1,0,2,9
Lewis Harris Jr,,,0,1,0,2,9
Walter F Vogler Jr,,,,0,0,2,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,3,2,2,2,0,3,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,10
Calvin R Tucker,0,1,1,0,0,1,10
Lewis Harris Jr,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Adam A Lang,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,1,1,1,0,0,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,11
Diana Irey Vaughan,5,3,2,1,2,1,11
Lewis Harris Jr,,0,2,2,1,1,11
Adam A Lang,,,0,2,1,0,11
Vahan H Gureghian,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,1,11
Calvin R Tucker,,,,,,0,11
Total,9,4,3,2,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,12
Lewis Harris Jr,0,1,1,1,1,1,12
Adam A Lang,,0,0,1,0,0,12
Calvin R Tucker,,,0,0,1,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,1,12
Diana Irey Vaughan,,,,,,0,12
Total,2,1,1,1,1,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,13
Diana Irey Vaughan,0,3,3,2,1,0,13
Lewis Harris Jr,,1,2,2,0,0,13
Vahan H Gureghian,,,0,2,0,0,13
Adam A Lang,,,,0,0,0,13
Calvin R Tucker,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,5,4,3,2,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Diana Irey Vaughan,0,3,3,3,3,3,14
Walter F Vogler Jr,,1,1,2,2,1,14
Adam A Lang,,,0,1,1,3,14
Calvin R Tucker,,,,0,2,1,14
Lewis Harris Jr,,,,,0,1,14
