col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,46,500,363,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,30,All
Total,909,523,393,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,45,29,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,3,1
Total,77,46,32,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,5,82,30,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,1,2
Total,117,85,31,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,9,60,38,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,3,3
Total,107,64,41,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,7,128,36,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,5,4
Total,171,131,41,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,2,37,31,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,1,5
Total,70,38,32,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Kathleen G Kane,Patrick Murphy,6
Robert A Brady,7,30,23,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,6,6
Total,60,31,29,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Kathleen G Kane,Patrick Murphy,7
Robert A Brady,1,22,17,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,0,7
Total,40,22,17,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,24,1,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,25,24,1,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,6,37,22,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,6,9
Total,65,38,28,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,41,40,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,3,10
Total,82,44,43,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,5,58,32,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,5,11
Total,95,61,37,11
