col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,877",All
Total,"1,877",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,94,1
Total,94,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,131,2
Total,131,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,128,3
Total,128,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,97,4
Total,97,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,79,5
Total,79,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,132,6
Total,132,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,136,7
Total,136,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,125,8
Total,125,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,98,9
Total,98,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,99,10
Total,99,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,75,11
Total,75,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,38,12
Total,38,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,93,13
Total,93,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,47,14
Total,47,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,53,15
Total,53,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,43,16
Total,43,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,94,17
Total,94,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,73,18
Total,73,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,91,19
Total,91,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,21,20
Total,21,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,130,21
Total,130,21
