col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Chaka Fattah,82,"1,295","1,193",225,All
Stephen Kinsey,,118,0,0,All
Michael K Ellis,,,118,0,All
Karl K Gamble,,,,36,All
Total,"2,795","1,413","1,311",261,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Chaka Fattah,3,40,29,21,1
Michael K Ellis,,2,0,0,1
Stephen Kinsey,,,2,0,1
Karl K Gamble,,,,3,1
Total,93,42,31,24,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,2
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,2
Chaka Fattah,2,106,52,6,2
Stephen Kinsey,,7,0,0,2
Michael K Ellis,,,4,0,2
Karl K Gamble,,,,3,2
Total,166,113,56,9,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Chaka Fattah,1,72,56,15,3
Michael K Ellis,,4,0,0,3
Stephen Kinsey,,,0,0,3
Karl K Gamble,,,,3,3
Total,144,76,56,18,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,4
Chaka Fattah,3,87,85,44,4
Michael K Ellis,,9,0,0,4
Stephen Kinsey,,,6,0,4
Karl K Gamble,,,,13,4
Total,219,96,91,57,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Chaka Fattah,7,97,69,13,5
Stephen Kinsey,,6,0,0,5
Michael K Ellis,,,2,0,5
Karl K Gamble,,,,1,5
Total,186,103,71,14,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Chaka Fattah,4,35,35,5,6
Stephen Kinsey,,8,0,0,6
Michael K Ellis,,,6,0,6
Karl K Gamble,,,,1,6
Total,79,43,41,6,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Chaka Fattah,2,44,35,4,7
Stephen Kinsey,,6,0,0,7
Michael K Ellis,,,3,0,7
Karl K Gamble,,,,0,7
Total,85,50,38,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,8
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Chaka Fattah,3,59,56,7,8
Michael K Ellis,,9,0,0,8
Stephen Kinsey,,,4,0,8
Karl K Gamble,,,,1,8
Total,125,68,60,8,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Chaka Fattah,1,63,28,10,9
Michael K Ellis,,6,0,0,9
Stephen Kinsey,,,2,0,9
Karl K Gamble,,,,0,9
Total,102,69,30,10,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Chaka Fattah,6,93,85,9,10
Stephen Kinsey,,6,0,0,10
Michael K Ellis,,,11,0,10
Karl K Gamble,,,,1,10
Total,193,99,96,10,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,11
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,11
Chaka Fattah,5,58,55,9,11
Stephen Kinsey,,12,0,0,11
Michael K Ellis,,,1,0,11
Karl K Gamble,,,,0,11
Total,127,70,56,9,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Chaka Fattah,0,43,41,3,12
Stephen Kinsey,,3,0,0,12
Michael K Ellis,,,1,0,12
Karl K Gamble,,,,0,12
Total,87,46,42,3,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Chaka Fattah,7,68,53,10,13
Stephen Kinsey,,4,0,0,13
Michael K Ellis,,,1,0,13
Karl K Gamble,,,,0,13
Total,138,72,54,10,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Chaka Fattah,1,53,40,5,14
Michael K Ellis,,4,0,0,14
Stephen Kinsey,,,2,0,14
Karl K Gamble,,,,0,14
Total,99,57,42,5,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Chaka Fattah,2,47,26,3,15
Michael K Ellis,,5,0,0,15
Stephen Kinsey,,,3,0,15
Karl K Gamble,,,,2,15
Total,78,52,29,5,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,16
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,16
Chaka Fattah,7,50,45,8,16
Michael K Ellis,,8,0,0,16
Stephen Kinsey,,,5,0,16
Karl K Gamble,,,,0,16
Total,110,58,50,8,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,19
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,19
Chaka Fattah,5,69,66,15,19
Michael K Ellis,,8,0,0,19
Stephen Kinsey,,,7,0,19
Karl K Gamble,,,,3,19
Total,155,77,73,18,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,21
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,21
Chaka Fattah,3,68,31,7,21
Stephen Kinsey,,5,0,0,21
Michael K Ellis,,,2,0,21
Karl K Gamble,,,,2,21
Total,109,73,33,9,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,22
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Chaka Fattah,2,66,62,7,22
Michael K Ellis,,15,0,0,22
Stephen Kinsey,,,3,0,22
Karl K Gamble,,,,1,22
Total,137,81,65,8,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,23
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Chaka Fattah,6,60,54,10,23
Stephen Kinsey,,9,0,0,23
Michael K Ellis,,,7,0,23
Karl K Gamble,,,,2,23
Total,130,69,61,12,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,24
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,24
Chaka Fattah,5,40,38,6,24
Stephen Kinsey,,8,0,0,24
Michael K Ellis,,,5,0,24
Karl K Gamble,,,,0,24
Total,89,48,43,6,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,25
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Chaka Fattah,7,90,39,8,25
Stephen Kinsey,,10,0,0,25
Michael K Ellis,,,5,0,25
Karl K Gamble,,,,0,25
Total,144,100,44,8,25
