col_1,col_2,col_3,col_4,col_5,col_6,division
Mike Jones,,,,0,0,5
Takkeem L Morgan,,,,,0,5
Total,58,44,9,2,1,5
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,6
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Barack Obama,8,43,7,1,1,6
Michelle F Brownlee,,1,0,0,0,6
Andrew J Kleeman,,,1,0,0,6
Mike Jones,,,,1,0,6
Takkeem L Morgan,,,,,0,6
Total,60,44,8,2,1,6
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Barack Obama,6,65,11,1,0,7
Michelle F Brownlee,,1,0,0,0,7
Andrew J Kleeman,,,0,0,0,7
Mike Jones,,,,0,0,7
Takkeem L Morgan,,,,,0,7
Total,83,66,11,1,0,7
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Barack Obama,5,31,24,1,0,8
Michelle F Brownlee,,0,0,0,0,8
Andrew J Kleeman,,,2,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,61,31,26,1,0,8
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Barack Obama,7,46,15,4,0,9
Michelle F Brownlee,,2,0,0,0,9
Andrew J Kleeman,,,0,0,0,9
Mike Jones,,,,0,0,9
Takkeem L Morgan,,,,,0,9
Total,72,48,15,4,0,9
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,10
Barack Obama,8,76,36,3,2,10
Michelle F Brownlee,,2,0,0,0,10
Andrew J Kleeman,,,2,0,0,10
Takkeem L Morgan,,,,0,0,10
Mike Jones,,,,,0,10
Total,125,78,38,3,2,10
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Barack Obama,9,61,10,8,2,11
Michelle F Brownlee,,1,0,0,0,11
Andrew J Kleeman,,,1,0,0,11
Mike Jones,,,,0,0,11
Takkeem L Morgan,,,,,0,11
Total,90,62,11,8,2,11
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,12
Barack Obama,3,98,25,2,2,12
Michelle F Brownlee,,6,0,0,0,12
Andrew J Kleeman,,,1,0,0,12
Mike Jones,,,,0,0,12
Takkeem L Morgan,,,,,0,12
Total,130,104,26,2,2,12
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Barack Obama,6,125,13,3,3,13
Michelle F Brownlee,,3,0,0,0,13
Andrew J Kleeman,,,2,0,0,13
Mike Jones,,,,2,0,13
Takkeem L Morgan,,,,,0,13
Total,150,128,15,5,3,13
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Barack Obama,14,42,7,3,3,14
Michelle F Brownlee,,0,0,0,0,14
Andrew J Kleeman,,,1,0,0,14
Mike Jones,,,,0,0,14
Takkeem L Morgan,,,,,0,14
Total,69,42,8,3,3,14
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Barack Obama,9,69,19,4,0,15
Michelle F Brownlee,,3,0,0,0,15
Andrew J Kleeman,,,3,0,0,15
Mike Jones,,,,1,0,15
Takkeem L Morgan,,,,,0,15
Total,101,72,22,5,0,15
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Barack Obama,9,99,22,3,1,16
Michelle F Brownlee,,3,0,0,0,16
Andrew J Kleeman,,,1,0,0,16
Mike Jones,,,,0,0,16
Takkeem L Morgan,,,,,1,16
Total,134,102,23,3,2,16
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,17
Barack Obama,3,72,12,4,1,17
Michelle F Brownlee,,1,0,0,0,17
Andrew J Kleeman,,,1,0,0,17
Mike Jones,,,,0,0,17
Takkeem L Morgan,,,,,1,17
Total,92,73,13,4,2,17
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,18
Barack Obama,6,112,16,2,2,18
Michelle F Brownlee,,2,0,0,0,18
Andrew J Kleeman,,,1,0,0,18
Mike Jones,,,,0,0,18
Takkeem L Morgan,,,,,0,18
Total,138,114,17,2,2,18
