col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,1,6,4,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,11,7,5,All
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,1,1,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,2,2,1,15
,Auditor General - Republican,,State Treasurer - Republican,18
,John Maher,Frank A Pinto,Diana Irey Vaughan,18
John Maher,1,0,3,18
Frank A Pinto,,0,0,18
Diana Irey Vaughan,,,0,18
Total,4,0,3,18
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,1,1,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,2,1,0,21
