col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,52,432,189,All
Patrick Murphy,,170,0,All
Kathleen G Kane,,,155,All
Total,673,602,344,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,1,19,11,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,14,1
Total,31,29,25,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,7,10,20,2
Kathleen G Kane,,17,0,2
Patrick Murphy,,,7,2
Total,37,27,27,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Kathleen G Kane,Patrick Murphy,Barack Obama,3
Kathleen G Kane,11,0,6,3
Patrick Murphy,,10,7,3
Barack Obama,,,1,3
Total,17,17,14,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,10,4,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,5,4
Total,15,14,9,4
,Attorney General - Democrat,,President Of The United States - Democrat,5
,Patrick Murphy,Kathleen G Kane,Barack Obama,5
Patrick Murphy,14,0,15,5
Kathleen G Kane,,8,3,5
Barack Obama,,,0,5
Total,29,11,18,5
,Attorney General - Democrat,,President Of The United States - Democrat,6
,Patrick Murphy,Kathleen G Kane,Barack Obama,6
Patrick Murphy,16,0,37,6
Kathleen G Kane,,11,8,6
Barack Obama,,,2,6
Total,53,19,47,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,4,12,3,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,5,7
Total,19,14,8,7
,Attorney General - Democrat,,President Of The United States - Democrat,8
,Patrick Murphy,Kathleen G Kane,Barack Obama,8
Patrick Murphy,16,0,15,8
Kathleen G Kane,,11,4,8
Barack Obama,,,0,8
Total,31,15,19,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,23,7,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,5,9
Total,32,30,12,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,13,8,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,4,10
Total,22,18,12,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,2,21,10,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,10,11
Total,33,29,20,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,0,13,11,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,4,12
Total,24,20,15,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,2,40,12,13
Patrick Murphy,,14,0,13
Kathleen G Kane,,,11,13
Total,54,54,23,13
,Attorney General - Democrat,,President Of The United States - Democrat,14
,Patrick Murphy,Kathleen G Kane,Barack Obama,14
Patrick Murphy,8,0,24,14
Kathleen G Kane,,2,6,14
Barack Obama,,,0,14
Total,32,8,30,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,3,21,12,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,11,15
Total,36,25,23,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,3,11,8,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,22,14,9,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,3,18,8,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,2,17
Total,29,22,10,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,5,18,8,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,2,18
Total,31,27,10,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,4,12,6,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,3,19
Total,22,14,9,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,0,3,0,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,3,3,0,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,5,11,9,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,3,21
Total,25,18,12,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,1,16,11,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,5,22
Total,28,17,16,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,5,53,24,23
Patrick Murphy,,12,0,23
Kathleen G Kane,,,10,23
Total,82,65,34,23
