col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,220,"2,047",439,All
Bob Casey Jr,,77,0,All
Joseph John Vodvarka,,,26,All
Total,"2,706","2,124",465,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,6,72,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,86,73,8,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,12,149,25,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,186,156,26,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,9,73,12,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,94,76,13,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,16,58,15,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,89,59,15,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,8,78,21,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,107,79,22,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,8,94,24,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,2,6
Total,126,95,26,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,5,97,15,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,117,100,15,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,6,71,6,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,83,74,6,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,13,122,23,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,3,9
Total,158,130,26,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,6,86,18,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,1,10
Total,110,94,19,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,14,129,30,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,1,11
Total,173,135,31,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
