col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David Alan Christian,437,0,0,0,0,All
Tom Smith,,431,0,0,0,All
Steven D Welch,,,275,0,0,All
Sam Rohrer,,,,112,0,All
Marc A Scaringi,,,,,77,All
Total,437,431,275,112,77,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Tom Smith,7,0,0,0,0,1
David Alan Christian,,2,0,0,0,1
Steven D Welch,,,1,0,0,1
Marc A Scaringi,,,,0,0,1
Sam Rohrer,,,,,0,1
Total,7,2,1,0,0,1
,United States Senator - Republican,,,,,2
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Steven D Welch,2,0,0,0,0,2
Tom Smith,,2,0,0,0,2
David Alan Christian,,,0,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,2,2,0,0,0,2
,United States Senator - Republican,,,,,3
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
David Alan Christian,14,0,0,0,0,3
Tom Smith,,7,0,0,0,3
Steven D Welch,,,3,0,0,3
Marc A Scaringi,,,,1,0,3
Sam Rohrer,,,,,0,3
Total,14,7,3,1,0,3
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
Tom Smith,26,0,0,0,0,4
David Alan Christian,,18,0,0,0,4
Sam Rohrer,,,7,0,0,4
Steven D Welch,,,,7,0,4
Marc A Scaringi,,,,,3,4
Total,26,18,7,7,3,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Tom Smith,12,0,0,0,0,5
David Alan Christian,,8,0,0,0,5
Steven D Welch,,,7,0,0,5
Sam Rohrer,,,,4,0,5
Marc A Scaringi,,,,,2,5
Total,12,8,7,4,2,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Tom Smith,8,0,0,0,0,6
David Alan Christian,,7,0,0,0,6
Sam Rohrer,,,4,0,0,6
Steven D Welch,,,,3,0,6
Marc A Scaringi,,,,,2,6
Total,8,7,4,3,2,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
David Alan Christian,12,0,0,0,0,7
Tom Smith,,11,0,0,0,7
Sam Rohrer,,,4,0,0,7
Steven D Welch,,,,4,0,7
Marc A Scaringi,,,,,1,7
Total,12,11,4,4,1,7
,United States Senator - Republican,,,,,8
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Steven D Welch,10,0,0,0,0,8
Tom Smith,,5,0,0,0,8
David Alan Christian,,,4,0,0,8
Marc A Scaringi,,,,2,0,8
Sam Rohrer,,,,,1,8
Total,10,5,4,2,1,8
,United States Senator - Republican,,,,,9
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,9
Steven D Welch,15,0,0,0,0,9
David Alan Christian,,14,0,0,0,9
Tom Smith,,,13,0,0,9
Marc A Scaringi,,,,3,0,9
Sam Rohrer,,,,,3,9
Total,15,14,13,3,3,9
,United States Senator - Republican,,,,,10
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Tom Smith,11,0,0,0,0,10
Steven D Welch,,8,0,0,0,10
David Alan Christian,,,7,0,0,10
Sam Rohrer,,,,1,0,10
Marc A Scaringi,,,,,0,10
Total,11,8,7,1,0,10
,United States Senator - Republican,,,,,11
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
David Alan Christian,13,0,0,0,0,11
Steven D Welch,,7,0,0,0,11
Tom Smith,,,6,0,0,11
Sam Rohrer,,,,5,0,11
Marc A Scaringi,,,,,2,11
Total,13,7,6,5,2,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,12
Tom Smith,15,0,0,0,0,12
David Alan Christian,,8,0,0,0,12
Marc A Scaringi,,,2,0,0,12
Steven D Welch,,,,1,0,12
Sam Rohrer,,,,,0,12
Total,15,8,2,1,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
David Alan Christian,10,0,0,0,0,13
Steven D Welch,,8,0,0,0,13
Tom Smith,,,8,0,0,13
Sam Rohrer,,,,5,0,13
Marc A Scaringi,,,,,1,13
Total,10,8,8,5,1,13
,United States Senator - Republican,,,,,14
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Steven D Welch,10,0,0,0,0,14
David Alan Christian,,6,0,0,0,14
Tom Smith,,,5,0,0,14
Marc A Scaringi,,,,4,0,14
Sam Rohrer,,,,,1,14
Total,10,6,5,4,1,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
David Alan Christian,1,0,0,0,0,15
Steven D Welch,,1,0,0,0,15
Tom Smith,,,1,0,0,15
Marc A Scaringi,,,,0,0,15
Sam Rohrer,,,,,0,15
Total,1,1,1,0,0,15
,United States Senator - Republican,,,,,16
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
Tom Smith,21,0,0,0,0,16
David Alan Christian,,20,0,0,0,16
Steven D Welch,,,16,0,0,16
Sam Rohrer,,,,4,0,16
Marc A Scaringi,,,,,2,16
Total,21,20,16,4,2,16
,United States Senator - Republican,,,,,17
,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,17
Steven D Welch,10,0,0,0,0,17
David Alan Christian,,8,0,0,0,17
Tom Smith,,,7,0,0,17
Sam Rohrer,,,,3,0,17
Marc A Scaringi,,,,,2,17
Total,10,8,7,3,2,17
,United States Senator - Republican,,,,,18
